"isono","year","sexno","ageno","eduno","ggapmys25"
24,2095,0,0,0,0
24,2100,0,0,0,0
31,1970,0,0,0,2.67
31,1975,0,0,0,2.84
31,1980,0,0,0,2.67
31,1985,0,0,0,2.24
31,1990,0,0,0,1.84
31,1995,0,0,0,1.5
31,2000,0,0,0,1.26
31,2005,0,0,0,1.06
31,2010,0,0,0,0.89
31,2015,0,0,0,0.75
31,2020,0,0,0,0.6
31,2025,0,0,0,0.49
31,2030,0,0,0,0.41
31,2035,0,0,0,0.35
31,2040,0,0,0,0.31
31,2045,0,0,0,0.28
31,2050,0,0,0,0.27
31,2055,0,0,0,0.26
31,2060,0,0,0,0.25
31,2065,0,0,0,0.25
31,2070,0,0,0,0.25
31,2075,0,0,0,0.25
31,2080,0,0,0,0.26
31,2085,0,0,0,0.27
31,2090,0,0,0,0.28
31,2095,0,0,0,0.29
31,2100,0,0,0,0.3
32,1970,0,0,0,0.09
32,1975,0,0,0,0.07
32,1980,0,0,0,0.03
32,1985,0,0,0,-0.03
32,1990,0,0,0,-0.04
32,1995,0,0,0,-0.08
32,2000,0,0,0,-0.14
32,2005,0,0,0,-0.21
32,2010,0,0,0,-0.27
32,2015,0,0,0,-0.39
32,2020,0,0,0,-0.48
32,2025,0,0,0,-0.57
32,2030,0,0,0,-0.63
32,2035,0,0,0,-0.69
32,2040,0,0,0,-0.73
32,2045,0,0,0,-0.75
32,2050,0,0,0,-0.77
32,2055,0,0,0,-0.77
32,2060,0,0,0,-0.75
32,2065,0,0,0,-0.73
32,2070,0,0,0,-0.7
32,2075,0,0,0,-0.67
32,2080,0,0,0,-0.63
32,2085,0,0,0,-0.59
32,2090,0,0,0,-0.56
32,2095,0,0,0,-0.54
32,2100,0,0,0,-0.52
36,1970,0,0,0,1.17
36,1975,0,0,0,1.13
36,1980,0,0,0,1.07
36,1985,0,0,0,0.9
36,1990,0,0,0,0.85
36,1995,0,0,0,0.73
36,2000,0,0,0,0.57
36,2005,0,0,0,0.43
36,2010,0,0,0,0.31
36,2015,0,0,0,0.18
36,2020,0,0,0,0.08
36,2025,0,0,0,0
36,2030,0,0,0,-0.07
36,2035,0,0,0,-0.14
36,2040,0,0,0,-0.2
36,2045,0,0,0,-0.25
36,2050,0,0,0,-0.3
36,2055,0,0,0,-0.34
36,2060,0,0,0,-0.37
36,2065,0,0,0,-0.4
36,2070,0,0,0,-0.42
36,2075,0,0,0,-0.43
36,2080,0,0,0,-0.44
36,2085,0,0,0,-0.45
36,2090,0,0,0,-0.45
36,2095,0,0,0,-0.45
36,2100,0,0,0,-0.45
40,1970,0,0,0,1.82
40,1975,0,0,0,1.79
40,1980,0,0,0,1.72
40,1985,0,0,0,1.59
40,1990,0,0,0,1.51
40,1995,0,0,0,1.38
40,2000,0,0,0,1.25
40,2005,0,0,0,1.1
40,2010,0,0,0,0.94
40,2015,0,0,0,0.78
40,2020,0,0,0,0.63
40,2025,0,0,0,0.5
40,2030,0,0,0,0.38
40,2035,0,0,0,0.27
40,2040,0,0,0,0.18
40,2045,0,0,0,0.09
40,2050,0,0,0,0.01
40,2055,0,0,0,-0.06
40,2060,0,0,0,-0.12
40,2065,0,0,0,-0.16
40,2070,0,0,0,-0.19
40,2075,0,0,0,-0.21
40,2080,0,0,0,-0.21
40,2085,0,0,0,-0.2
40,2090,0,0,0,-0.19
40,2095,0,0,0,-0.18
40,2100,0,0,0,-0.17
44,1970,0,0,0,0.42
44,1975,0,0,0,0.34
44,1980,0,0,0,0.2
44,1985,0,0,0,0.1
44,1990,0,0,0,0.05
44,1995,0,0,0,-0.08
44,2000,0,0,0,-0.21
44,2005,0,0,0,-0.28
44,2010,0,0,0,-0.34
44,2015,0,0,0,-0.41
44,2020,0,0,0,-0.48
44,2025,0,0,0,-0.53
44,2030,0,0,0,-0.57
44,2035,0,0,0,-0.61
44,2040,0,0,0,-0.63
44,2045,0,0,0,-0.64
44,2050,0,0,0,-0.64
44,2055,0,0,0,-0.62
44,2060,0,0,0,-0.58
44,2065,0,0,0,-0.55
44,2070,0,0,0,-0.51
44,2075,0,0,0,-0.47
44,2080,0,0,0,-0.42
44,2085,0,0,0,-0.39
44,2090,0,0,0,-0.35
44,2095,0,0,0,-0.32
44,2100,0,0,0,-0.3
48,1970,0,0,0,2.31
48,1975,0,0,0,2.75
48,1980,0,0,0,2.81
48,1985,0,0,0,1.95
48,1990,0,0,0,1.36
48,1995,0,0,0,0.91
48,2000,0,0,0,0.37
48,2005,0,0,0,-0.09
48,2010,0,0,0,-0.36
48,2015,0,0,0,-0.67
48,2020,0,0,0,-0.83
48,2025,0,0,0,-0.94
48,2030,0,0,0,-1.02
48,2035,0,0,0,-1.08
48,2040,0,0,0,-1.1
48,2045,0,0,0,-1.09
48,2050,0,0,0,-1.07
48,2055,0,0,0,-1.02
48,2060,0,0,0,-0.96
48,2065,0,0,0,-0.91
48,2070,0,0,0,-0.87
48,2075,0,0,0,-0.82
48,2080,0,0,0,-0.77
48,2085,0,0,0,-0.72
48,2090,0,0,0,-0.68
48,2095,0,0,0,-0.63
48,2100,0,0,0,-0.58
50,1970,0,0,0,1.7
50,1975,0,0,0,1.8
50,1980,0,0,0,1.95
50,1985,0,0,0,2.05
50,1990,0,0,0,2.05
50,1995,0,0,0,2.01
50,2000,0,0,0,1.94
50,2005,0,0,0,1.82
50,2010,0,0,0,1.37
50,2015,0,0,0,1.06
50,2020,0,0,0,0.79
50,2025,0,0,0,0.58
50,2030,0,0,0,0.39
50,2035,0,0,0,0.25
50,2040,0,0,0,0.12
50,2045,0,0,0,0.01
50,2050,0,0,0,-0.09
50,2055,0,0,0,-0.18
50,2060,0,0,0,-0.26
50,2065,0,0,0,-0.33
50,2070,0,0,0,-0.38
50,2075,0,0,0,-0.41
50,2080,0,0,0,-0.43
50,2085,0,0,0,-0.44
50,2090,0,0,0,-0.45
50,2095,0,0,0,-0.46
50,2100,0,0,0,-0.47
51,1970,0,0,0,1.46
51,1975,0,0,0,1.29
51,1980,0,0,0,1.03
51,1985,0,0,0,0.66
51,1990,0,0,0,0.55
51,1995,0,0,0,0.42
51,2000,0,0,0,0.28
51,2005,0,0,0,0.18
51,2010,0,0,0,0.09
51,2015,0,0,0,0
51,2020,0,0,0,-0.09
51,2025,0,0,0,-0.16
51,2030,0,0,0,-0.21
51,2035,0,0,0,-0.25
51,2040,0,0,0,-0.27
51,2045,0,0,0,-0.27
51,2050,0,0,0,-0.26
51,2055,0,0,0,-0.25
51,2060,0,0,0,-0.22
51,2065,0,0,0,-0.19
51,2070,0,0,0,-0.15
51,2075,0,0,0,-0.12
51,2080,0,0,0,-0.08
51,2085,0,0,0,-0.05
51,2090,0,0,0,-0.03
51,2095,0,0,0,0
51,2100,0,0,0,0.02
52,1970,0,0,0,0
52,1975,0,0,0,0
52,1980,0,0,0,0
52,1985,0,0,0,0
52,1990,0,0,0,0
52,1995,0,0,0,0
52,2000,0,0,0,0
52,2005,0,0,0,0
52,2010,0,0,0,0
52,2015,0,0,0,0
52,2020,0,0,0,0
52,2025,0,0,0,0
52,2030,0,0,0,0
52,2035,0,0,0,0
52,2040,0,0,0,0
52,2045,0,0,0,0
52,2050,0,0,0,0
52,2055,0,0,0,0
52,2060,0,0,0,0
52,2065,0,0,0,0
52,2070,0,0,0,0
52,2075,0,0,0,0
52,2080,0,0,0,0
52,2085,0,0,0,0
52,2090,0,0,0,0
52,2095,0,0,0,0
52,2100,0,0,0,0
56,1970,0,0,0,0.69
56,1975,0,0,0,0.7
56,1980,0,0,0,0.7
56,1985,0,0,0,0.6
56,1990,0,0,0,0.6
56,1995,0,0,0,0.51
56,2000,0,0,0,0.42
56,2005,0,0,0,0.31
56,2010,0,0,0,0.2
56,2015,0,0,0,0.09
56,2020,0,0,0,-0.01
56,2025,0,0,0,-0.12
56,2030,0,0,0,-0.21
56,2035,0,0,0,-0.3
56,2040,0,0,0,-0.37
56,2045,0,0,0,-0.43
56,2050,0,0,0,-0.49
56,2055,0,0,0,-0.53
56,2060,0,0,0,-0.57
56,2065,0,0,0,-0.59
56,2070,0,0,0,-0.6
56,2075,0,0,0,-0.6
56,2080,0,0,0,-0.59
56,2085,0,0,0,-0.58
56,2090,0,0,0,-0.56
56,2095,0,0,0,-0.56
56,2100,0,0,0,-0.55
64,1970,0,0,0,0.39
64,1975,0,0,0,0.62
64,1980,0,0,0,0.9
64,1985,0,0,0,1.16
64,1990,0,0,0,1.42
64,1995,0,0,0,1.67
64,2000,0,0,0,1.9
64,2005,0,0,0,2.11
64,2010,0,0,0,2.02
64,2015,0,0,0,1.86
64,2020,0,0,0,1.74
64,2025,0,0,0,1.67
64,2030,0,0,0,1.62
64,2035,0,0,0,1.57
64,2040,0,0,0,1.52
64,2045,0,0,0,1.47
64,2050,0,0,0,1.42
64,2055,0,0,0,1.37
64,2060,0,0,0,1.32
64,2065,0,0,0,1.27
64,2070,0,0,0,1.24
64,2075,0,0,0,1.2
64,2080,0,0,0,1.17
64,2085,0,0,0,1.15
64,2090,0,0,0,1.14
64,2095,0,0,0,1.14
64,2100,0,0,0,1.14
68,1970,0,0,0,1.6
68,1975,0,0,0,1.74
68,1980,0,0,0,1.83
68,1985,0,0,0,1.9
68,1990,0,0,0,1.9
68,1995,0,0,0,1.83
68,2000,0,0,0,1.75
68,2005,0,0,0,1.98
68,2010,0,0,0,1.96
68,2015,0,0,0,1.57
68,2020,0,0,0,1.38
68,2025,0,0,0,1.22
68,2030,0,0,0,1.09
68,2035,0,0,0,0.99
68,2040,0,0,0,0.91
68,2045,0,0,0,0.85
68,2050,0,0,0,0.8
68,2055,0,0,0,0.77
68,2060,0,0,0,0.77
68,2065,0,0,0,0.77
68,2070,0,0,0,0.78
68,2075,0,0,0,0.8
68,2080,0,0,0,0.82
68,2085,0,0,0,0.84
68,2090,0,0,0,0.86
68,2095,0,0,0,0.87
68,2100,0,0,0,0.88
70,1970,0,0,0,3.17
70,1975,0,0,0,3.46
70,1980,0,0,0,3.6
70,1985,0,0,0,3.59
70,1990,0,0,0,3.41
70,1995,0,0,0,3.07
70,2000,0,0,0,2.75
70,2005,0,0,0,2.52
70,2010,0,0,0,2.23
70,2015,0,0,0,1.88
70,2020,0,0,0,1.59
70,2025,0,0,0,1.3
70,2030,0,0,0,1.04
70,2035,0,0,0,0.81
70,2040,0,0,0,0.6
70,2045,0,0,0,0.43
70,2050,0,0,0,0.29
70,2055,0,0,0,0.18
70,2060,0,0,0,0.11
70,2065,0,0,0,0.06
70,2070,0,0,0,0.03
70,2075,0,0,0,0.01
70,2080,0,0,0,0
70,2085,0,0,0,0
70,2090,0,0,0,0.01
70,2095,0,0,0,0.02
70,2100,0,0,0,0.04
72,1970,0,0,0,0
72,1975,0,0,0,0
72,1980,0,0,0,0
72,1985,0,0,0,0
72,1990,0,0,0,0
72,1995,0,0,0,0
72,2000,0,0,0,0
72,2005,0,0,0,0
72,2010,0,0,0,0
72,2015,0,0,0,0
72,2020,0,0,0,0
72,2025,0,0,0,0
72,2030,0,0,0,0
72,2035,0,0,0,0
72,2040,0,0,0,0
72,2045,0,0,0,0
72,2050,0,0,0,0
72,2055,0,0,0,0
72,2060,0,0,0,0
72,2065,0,0,0,0
72,2070,0,0,0,0
72,2075,0,0,0,0
72,2080,0,0,0,0
72,2085,0,0,0,0
72,2090,0,0,0,0
72,2095,0,0,0,0
72,2100,0,0,0,0
76,1970,0,0,0,0.1
76,1975,0,0,0,0.08
76,1980,0,0,0,0.05
76,1985,0,0,0,-0.01
76,1990,0,0,0,-0.06
76,1995,0,0,0,-0.15
76,2000,0,0,0,-0.23
76,2005,0,0,0,-0.29
76,2010,0,0,0,-0.35
76,2015,0,0,0,-0.4
76,2020,0,0,0,-0.42
76,2025,0,0,0,-0.46
76,2030,0,0,0,-0.49
76,2035,0,0,0,-0.52
76,2040,0,0,0,-0.55
76,2045,0,0,0,-0.57
76,2050,0,0,0,-0.58
76,2055,0,0,0,-0.59
76,2060,0,0,0,-0.59
76,2065,0,0,0,-0.58
76,2070,0,0,0,-0.58
76,2075,0,0,0,-0.57
76,2080,0,0,0,-0.56
76,2085,0,0,0,-0.55
76,2090,0,0,0,-0.53
76,2095,0,0,0,-0.52
76,2100,0,0,0,-0.51
84,1970,0,0,0,-0.09
84,1975,0,0,0,-0.02
84,1980,0,0,0,-0.01
84,1985,0,0,0,0.01
84,1990,0,0,0,0.08
84,1995,0,0,0,0.13
84,2000,0,0,0,0.08
84,2005,0,0,0,0.06
84,2010,0,0,0,0.04
84,2015,0,0,0,-0.06
84,2020,0,0,0,-0.12
84,2025,0,0,0,-0.16
84,2030,0,0,0,-0.2
84,2035,0,0,0,-0.23
84,2040,0,0,0,-0.26
84,2045,0,0,0,-0.29
84,2050,0,0,0,-0.31
84,2055,0,0,0,-0.34
84,2060,0,0,0,-0.35
84,2065,0,0,0,-0.36
84,2070,0,0,0,-0.37
84,2075,0,0,0,-0.38
84,2080,0,0,0,-0.38
84,2085,0,0,0,-0.39
84,2090,0,0,0,-0.39
84,2095,0,0,0,-0.39
84,2100,0,0,0,-0.39
90,1970,0,0,0,0
90,1975,0,0,0,0
90,1980,0,0,0,0
90,1985,0,0,0,0
90,1990,0,0,0,0
90,1995,0,0,0,0
90,2000,0,0,0,0
90,2005,0,0,0,0
90,2010,0,0,0,0
90,2015,0,0,0,0
90,2020,0,0,0,0
90,2025,0,0,0,0
90,2030,0,0,0,0
90,2035,0,0,0,0
90,2040,0,0,0,0
90,2045,0,0,0,0
90,2050,0,0,0,0
90,2055,0,0,0,0
90,2060,0,0,0,0
90,2065,0,0,0,0
90,2070,0,0,0,0
90,2075,0,0,0,0
90,2080,0,0,0,0
90,2085,0,0,0,0
90,2090,0,0,0,0
90,2095,0,0,0,0
90,2100,0,0,0,0
96,1970,0,0,0,0
96,1975,0,0,0,0
96,1980,0,0,0,0
96,1985,0,0,0,0
96,1990,0,0,0,0
96,1995,0,0,0,0
96,2000,0,0,0,0
96,2005,0,0,0,0
96,2010,0,0,0,0
96,2015,0,0,0,0
96,2020,0,0,0,0
96,2025,0,0,0,0
96,2030,0,0,0,0
96,2035,0,0,0,0
96,2040,0,0,0,0
96,2045,0,0,0,0
96,2050,0,0,0,0
96,2055,0,0,0,0
96,2060,0,0,0,0
96,2065,0,0,0,0
96,2070,0,0,0,0
96,2075,0,0,0,0
96,2080,0,0,0,0
96,2085,0,0,0,0
96,2090,0,0,0,0
96,2095,0,0,0,0
96,2100,0,0,0,0
100,1970,0,0,0,1.32
100,1975,0,0,0,1.08
100,1980,0,0,0,0.86
100,1985,0,0,0,0.6
100,1990,0,0,0,0.54
100,1995,0,0,0,0.41
100,2000,0,0,0,0.27
100,2005,0,0,0,0.13
100,2010,0,0,0,-0.01
100,2015,0,0,0,-0.1
100,2020,0,0,0,-0.19
100,2025,0,0,0,-0.25
100,2030,0,0,0,-0.3
100,2035,0,0,0,-0.32
100,2040,0,0,0,-0.33
100,2045,0,0,0,-0.32
100,2050,0,0,0,-0.29
100,2055,0,0,0,-0.26
100,2060,0,0,0,-0.21
100,2065,0,0,0,-0.17
100,2070,0,0,0,-0.12
100,2075,0,0,0,-0.07
100,2080,0,0,0,-0.03
100,2085,0,0,0,0.01
100,2090,0,0,0,0.04
100,2095,0,0,0,0.08
100,2100,0,0,0,0.1
104,1970,0,0,0,0.45
104,1975,0,0,0,0.57
104,1980,0,0,0,0.63
104,1985,0,0,0,0.63
104,1990,0,0,0,0.64
104,1995,0,0,0,0.57
104,2000,0,0,0,0.48
104,2005,0,0,0,0.41
104,2010,0,0,0,0.33
104,2015,0,0,0,0.28
104,2020,0,0,0,0.24
104,2025,0,0,0,0.2
104,2030,0,0,0,0.16
104,2035,0,0,0,0.13
104,2040,0,0,0,0.11
104,2045,0,0,0,0.11
104,2050,0,0,0,0.11
104,2055,0,0,0,0.13
104,2060,0,0,0,0.16
104,2065,0,0,0,0.19
104,2070,0,0,0,0.22
104,2075,0,0,0,0.25
104,2080,0,0,0,0.28
104,2085,0,0,0,0.31
104,2090,0,0,0,0.33
104,2095,0,0,0,0.35
104,2100,0,0,0,0.37
108,1970,0,0,0,1.93
108,1975,0,0,0,1.83
108,1980,0,0,0,1.77
108,1985,0,0,0,1.72
108,1990,0,0,0,1.64
108,1995,0,0,0,1.54
108,2000,0,0,0,1.55
108,2005,0,0,0,1.55
108,2010,0,0,0,1.42
108,2015,0,0,0,1.54
108,2020,0,0,0,1.47
108,2025,0,0,0,1.46
108,2030,0,0,0,1.44
108,2035,0,0,0,1.42
108,2040,0,0,0,1.41
108,2045,0,0,0,1.4
108,2050,0,0,0,1.39
108,2055,0,0,0,1.39
108,2060,0,0,0,1.39
108,2065,0,0,0,1.39
108,2070,0,0,0,1.4
108,2075,0,0,0,1.4
108,2080,0,0,0,1.41
108,2085,0,0,0,1.42
108,2090,0,0,0,1.43
108,2095,0,0,0,1.44
108,2100,0,0,0,1.45
112,1970,0,0,0,1.35
112,1975,0,0,0,1.27
112,1980,0,0,0,1.16
112,1985,0,0,0,0.87
112,1990,0,0,0,0.81
112,1995,0,0,0,0.65
112,2000,0,0,0,0.5
112,2005,0,0,0,0.38
112,2010,0,0,0,0.26
112,2015,0,0,0,0.12
112,2020,0,0,0,-0.01
112,2025,0,0,0,-0.12
112,2030,0,0,0,-0.19
112,2035,0,0,0,-0.25
112,2040,0,0,0,-0.29
112,2045,0,0,0,-0.31
112,2050,0,0,0,-0.32
112,2055,0,0,0,-0.31
112,2060,0,0,0,-0.3
112,2065,0,0,0,-0.27
112,2070,0,0,0,-0.23
112,2075,0,0,0,-0.18
112,2080,0,0,0,-0.13
112,2085,0,0,0,-0.08
112,2090,0,0,0,-0.03
112,2095,0,0,0,0
112,2100,0,0,0,0.03
116,1970,0,0,0,1.97
116,1975,0,0,0,2.12
116,1980,0,0,0,2.16
116,1985,0,0,0,2.11
116,1990,0,0,0,1.98
116,1995,0,0,0,1.95
116,2000,0,0,0,1.96
116,2005,0,0,0,1.92
116,2010,0,0,0,1.84
116,2015,0,0,0,1.7
116,2020,0,0,0,1.47
116,2025,0,0,0,1.3
116,2030,0,0,0,1.18
116,2035,0,0,0,1.07
116,2040,0,0,0,0.99
116,2045,0,0,0,0.91
116,2050,0,0,0,0.85
116,2055,0,0,0,0.8
116,2060,0,0,0,0.76
116,2065,0,0,0,0.72
116,2070,0,0,0,0.68
116,2075,0,0,0,0.66
116,2080,0,0,0,0.64
116,2085,0,0,0,0.64
116,2090,0,0,0,0.65
116,2095,0,0,0,0.66
116,2100,0,0,0,0.67
120,1970,0,0,0,1.63
120,1975,0,0,0,1.9
120,1980,0,0,0,2.04
120,1985,0,0,0,2.24
120,1990,0,0,0,2.26
120,1995,0,0,0,2.3
120,2000,0,0,0,2.26
120,2005,0,0,0,2.24
120,2010,0,0,0,1.98
120,2015,0,0,0,1.92
120,2020,0,0,0,1.81
120,2025,0,0,0,1.71
120,2030,0,0,0,1.62
120,2035,0,0,0,1.55
120,2040,0,0,0,1.51
120,2045,0,0,0,1.48
120,2050,0,0,0,1.46
120,2055,0,0,0,1.45
120,2060,0,0,0,1.46
120,2065,0,0,0,1.46
120,2070,0,0,0,1.48
120,2075,0,0,0,1.49
120,2080,0,0,0,1.5
120,2085,0,0,0,1.51
120,2090,0,0,0,1.52
120,2095,0,0,0,1.53
120,2100,0,0,0,1.55
124,1970,0,0,0,0.32
124,1975,0,0,0,0.38
124,1980,0,0,0,0.42
124,1985,0,0,0,0.32
124,1990,0,0,0,0.36
124,1995,0,0,0,0.3
124,2000,0,0,0,0.24
124,2005,0,0,0,0.16
124,2010,0,0,0,0.09
124,2015,0,0,0,0.02
124,2020,0,0,0,-0.05
124,2025,0,0,0,-0.1
124,2030,0,0,0,-0.15
124,2035,0,0,0,-0.19
124,2040,0,0,0,-0.23
124,2045,0,0,0,-0.26
124,2050,0,0,0,-0.29
124,2055,0,0,0,-0.31
124,2060,0,0,0,-0.32
124,2065,0,0,0,-0.33
124,2070,0,0,0,-0.33
124,2075,0,0,0,-0.32
124,2080,0,0,0,-0.31
124,2085,0,0,0,-0.3
124,2090,0,0,0,-0.28
124,2095,0,0,0,-0.28
124,2100,0,0,0,-0.27
132,1970,0,0,0,1.33
132,1975,0,0,0,1.48
132,1980,0,0,0,1.49
132,1985,0,0,0,1.64
132,1990,0,0,0,1.71
132,1995,0,0,0,1.61
132,2000,0,0,0,1.47
132,2005,0,0,0,1.29
132,2010,0,0,0,1.14
132,2015,0,0,0,0.94
132,2020,0,0,0,0.75
132,2025,0,0,0,0.59
132,2030,0,0,0,0.46
132,2035,0,0,0,0.35
132,2040,0,0,0,0.25
132,2045,0,0,0,0.16
132,2050,0,0,0,0.09
132,2055,0,0,0,0.02
132,2060,0,0,0,-0.03
132,2065,0,0,0,-0.07
132,2070,0,0,0,-0.1
132,2075,0,0,0,-0.11
132,2080,0,0,0,-0.12
132,2085,0,0,0,-0.12
132,2090,0,0,0,-0.12
132,2095,0,0,0,-0.12
132,2100,0,0,0,-0.12
140,1970,0,0,0,0.6
140,1975,0,0,0,0.92
140,1980,0,0,0,1.2
140,1985,0,0,0,1.6
140,1990,0,0,0,1.83
140,1995,0,0,0,2.02
140,2000,0,0,0,2.22
140,2005,0,0,0,2.27
140,2010,0,0,0,2.22
140,2015,0,0,0,2.3
140,2020,0,0,0,2.23
140,2025,0,0,0,2.16
140,2030,0,0,0,2.11
140,2035,0,0,0,2.06
140,2040,0,0,0,2.03
140,2045,0,0,0,2.01
140,2050,0,0,0,2.01
140,2055,0,0,0,2.01
140,2060,0,0,0,2.03
140,2065,0,0,0,2.04
140,2070,0,0,0,2.06
140,2075,0,0,0,2.07
140,2080,0,0,0,2.08
140,2085,0,0,0,2.1
140,2090,0,0,0,2.11
140,2095,0,0,0,2.12
140,2100,0,0,0,2.13
144,1970,0,0,0,0
144,1975,0,0,0,0
144,1980,0,0,0,0
144,1985,0,0,0,0
144,1990,0,0,0,0
144,1995,0,0,0,0
144,2000,0,0,0,0
144,2005,0,0,0,0
144,2010,0,0,0,0
144,2015,0,0,0,0
144,2020,0,0,0,0
144,2025,0,0,0,0
144,2030,0,0,0,0
144,2035,0,0,0,0
144,2040,0,0,0,0
144,2045,0,0,0,0
144,2050,0,0,0,0
144,2055,0,0,0,0
144,2060,0,0,0,0
144,2065,0,0,0,0
144,2070,0,0,0,0
144,2075,0,0,0,0
144,2080,0,0,0,0
144,2085,0,0,0,0
144,2090,0,0,0,0
144,2095,0,0,0,0
144,2100,0,0,0,0
148,1970,0,0,0,0.17
148,1975,0,0,0,0.39
148,1980,0,0,0,0.6
148,1985,0,0,0,0.83
148,1990,0,0,0,0.93
148,1995,0,0,0,1.11
148,2000,0,0,0,1.37
148,2005,0,0,0,1.74
148,2010,0,0,0,1.83
148,2015,0,0,0,2.06
148,2020,0,0,0,2.22
148,2025,0,0,0,2.28
148,2030,0,0,0,2.33
148,2035,0,0,0,2.36
148,2040,0,0,0,2.39
148,2045,0,0,0,2.41
148,2050,0,0,0,2.42
148,2055,0,0,0,2.43
148,2060,0,0,0,2.44
148,2065,0,0,0,2.45
148,2070,0,0,0,2.46
148,2075,0,0,0,2.48
148,2080,0,0,0,2.49
148,2085,0,0,0,2.51
148,2090,0,0,0,2.52
148,2095,0,0,0,2.54
148,2100,0,0,0,2.55
152,1970,0,0,0,0.45
152,1975,0,0,0,0.49
152,1980,0,0,0,0.51
152,1985,0,0,0,0.49
152,1990,0,0,0,0.49
152,1995,0,0,0,0.44
152,2000,0,0,0,0.39
152,2005,0,0,0,0.35
152,2010,0,0,0,0.3
152,2015,0,0,0,0.22
152,2020,0,0,0,0.14
152,2025,0,0,0,0.08
152,2030,0,0,0,0.02
152,2035,0,0,0,-0.03
152,2040,0,0,0,-0.07
152,2045,0,0,0,-0.11
152,2050,0,0,0,-0.14
152,2055,0,0,0,-0.17
152,2060,0,0,0,-0.18
152,2065,0,0,0,-0.19
152,2070,0,0,0,-0.19
152,2075,0,0,0,-0.18
152,2080,0,0,0,-0.16
152,2085,0,0,0,-0.14
152,2090,0,0,0,-0.11
152,2095,0,0,0,-0.1
152,2100,0,0,0,-0.08
156,1970,0,0,0,1.91
156,1975,0,0,0,1.96
156,1980,0,0,0,1.97
156,1985,0,0,0,1.92
156,1990,0,0,0,1.83
156,1995,0,0,0,1.67
156,2000,0,0,0,1.5
156,2005,0,0,0,1.35
156,2010,0,0,0,1.18
156,2015,0,0,0,1.01
156,2020,0,0,0,0.88
156,2025,0,0,0,0.76
156,2030,0,0,0,0.66
156,2035,0,0,0,0.56
156,2040,0,0,0,0.48
156,2045,0,0,0,0.4
156,2050,0,0,0,0.34
156,2055,0,0,0,0.29
156,2060,0,0,0,0.26
156,2065,0,0,0,0.23
