"isono","year","sexno","ageno","eduno","nirate"
308,2000,0,0,0,12.2
308,2005,0,0,0,13
312,1970,0,0,0,20.5
312,1975,0,0,0,13.6
312,1980,0,0,0,12.9
312,1985,0,0,0,13.8
312,1990,0,0,0,11.3
312,1995,0,0,0,10.7
312,2000,0,0,0,9
312,2005,0,0,0,8.1
316,1970,0,0,0,26.9
316,1975,0,0,0,24.9
316,1980,0,0,0,23
316,1985,0,0,0,22
316,1990,0,0,0,21.2
316,1995,0,0,0,19.2
316,2000,0,0,0,15.6
316,2005,0,0,0,13
320,1970,0,0,0,30.3
320,1975,0,0,0,31.2
320,1980,0,0,0,31.2
320,1985,0,0,0,30.1
320,1990,0,0,0,30.7
320,1995,0,0,0,30.3
320,2000,0,0,0,29.7
320,2005,0,0,0,27.6
324,1970,0,0,0,19.3
324,1975,0,0,0,21.8
324,1980,0,0,0,23.8
324,1985,0,0,0,25.2
324,1990,0,0,0,25.7
324,1995,0,0,0,25.3
324,2000,0,0,0,25.8
324,2005,0,0,0,26.1
328,1970,0,0,0,23.2
328,1975,0,0,0,21
328,1980,0,0,0,19.1
328,1985,0,0,0,16.6
328,1990,0,0,0,13.7
328,1995,0,0,0,13
328,2000,0,0,0,12.5
328,2005,0,0,0,12.9
332,1970,0,0,0,21.1
332,1975,0,0,0,23.8
332,1980,0,0,0,27.5
332,1985,0,0,0,25.5
332,1990,0,0,0,23.6
332,1995,0,0,0,21.9
332,2000,0,0,0,19.4
332,2005,0,0,0,18.3
340,1970,0,0,0,32.1
340,1975,0,0,0,33
340,1980,0,0,0,33
340,1985,0,0,0,32.2
340,1990,0,0,0,30.8
340,1995,0,0,0,27.9
340,2000,0,0,0,24.8
340,2005,0,0,0,22.7
344,1970,0,0,0,15.9
344,1975,0,0,0,12.6
344,1980,0,0,0,10.6
344,1985,0,0,0,7.8
344,1990,0,0,0,6.5
344,1995,0,0,0,2.7
344,2000,0,0,0,1.1
344,2005,0,0,0,1.9
348,1970,0,0,0,4
348,1975,0,0,0,3.1
348,1980,0,0,0,-1.1
348,1985,0,0,0,-1.7
348,1990,0,0,0,-2.4
348,1995,0,0,0,-3.9
348,2000,0,0,0,-3.7
348,2005,0,0,0,-3.6
352,1970,0,0,0,13.9
352,1975,0,0,0,12.8
352,1980,0,0,0,11.3
352,1985,0,0,0,10.5
352,1990,0,0,0,10.7
352,1995,0,0,0,8.6
352,2000,0,0,0,8.1
352,2005,0,0,0,8.4
356,1970,0,0,0,22.5
356,1975,0,0,0,23.3
356,1980,0,0,0,22.7
356,1985,0,0,0,21.5
356,1990,0,0,0,19.8
356,1995,0,0,0,17.8
356,2000,0,0,0,16.1
356,2005,0,0,0,14.8
360,1970,0,0,0,25
360,1975,0,0,0,23.6
360,1980,0,0,0,21.8
360,1985,0,0,0,18.7
360,1990,0,0,0,16.4
360,1995,0,0,0,14.3
360,2000,0,0,0,13.7
360,2005,0,0,0,11.9
364,1970,0,0,0,26.4
364,1975,0,0,0,30.1
364,1980,0,0,0,27.5
364,1985,0,0,0,27.7
364,1990,0,0,0,22.2
364,1995,0,0,0,15.7
364,2000,0,0,0,12.6
364,2005,0,0,0,12.3
368,1970,0,0,0,32.5
368,1975,0,0,0,31.5
368,1980,0,0,0,26.5
368,1985,0,0,0,30.8
368,1990,0,0,0,32.6
368,1995,0,0,0,32.5
368,2000,0,0,0,31.9
368,2005,0,0,0,30.2
372,1970,0,0,0,11.9
372,1975,0,0,0,11
372,1980,0,0,0,9.6
372,1985,0,0,0,6.4
372,1990,0,0,0,5.1
372,1995,0,0,0,5.9
372,2000,0,0,0,7.8
372,2005,0,0,0,9.8
376,1970,0,0,0,20.8
376,1975,0,0,0,19.6
376,1980,0,0,0,17.1
376,1985,0,0,0,16.4
376,1990,0,0,0,15.3
376,1995,0,0,0,15.4
376,2000,0,0,0,15.4
376,2005,0,0,0,15.4
380,1970,0,0,0,6.5
380,1975,0,0,0,3.5
380,1980,0,0,0,1
380,1985,0,0,0,0.2
380,1990,0,0,0,-0.1
380,1995,0,0,0,-0.7
380,2000,0,0,0,-0.6
380,2005,0,0,0,-0.4
384,1970,0,0,0,32.9
384,1975,0,0,0,34.4
384,1980,0,0,0,32.9
384,1985,0,0,0,29.5
384,1990,0,0,0,26.2
384,1995,0,0,0,23.2
384,2000,0,0,0,22.5
384,2005,0,0,0,22
388,1970,0,0,0,25.5
388,1975,0,0,0,22.6
388,1980,0,0,0,22.3
388,1985,0,0,0,19.6
388,1990,0,0,0,17.3
388,1995,0,0,0,15.3
388,2000,0,0,0,13.4
388,2005,0,0,0,11.8
392,1970,0,0,0,12.4
392,1975,0,0,0,8.9
392,1980,0,0,0,6.6
392,1985,0,0,0,4.8
392,1990,0,0,0,2.9
392,1995,0,0,0,1.9
392,2000,0,0,0,1
392,2005,0,0,0,-0.2
398,1970,0,0,0,16.7
398,1975,0,0,0,16.1
398,1980,0,0,0,16.6
398,1985,0,0,0,16.6
398,1990,0,0,0,11.2
398,1995,0,0,0,4.5
398,2000,0,0,0,5.8
398,2005,0,0,0,10.9
400,1970,0,0,0,39.6
400,1975,0,0,0,35.3
400,1980,0,0,0,33.2
400,1985,0,0,0,31.8
400,1990,0,0,0,29
400,1995,0,0,0,27.5
400,2000,0,0,0,23.9
400,2005,0,0,0,22.3
404,1970,0,0,0,36.4
404,1975,0,0,0,37.4
404,1980,0,0,0,37.7
404,1985,0,0,0,35.1
404,1990,0,0,0,29.5
404,1995,0,0,0,26.2
404,2000,0,0,0,25.9
404,2005,0,0,0,26.7
408,1970,0,0,0,24.1
408,1975,0,0,0,14
408,1980,0,0,0,16.5
408,1985,0,0,0,14.6
408,1990,0,0,0,15.5
408,1995,0,0,0,10.1
408,2000,0,0,0,7.3
408,2005,0,0,0,5
410,1970,0,0,0,22.5
410,1975,0,0,0,16.1
410,1980,0,0,0,14
410,1985,0,0,0,9.8
410,1990,0,0,0,10.6
410,1995,0,0,0,8.1
410,2000,0,0,0,5
410,2005,0,0,0,4.9
414,1970,0,0,0,42.4
414,1975,0,0,0,36.5
414,1980,0,0,0,33.6
414,1985,0,0,0,23.7
414,1990,0,0,0,15.3
414,1995,0,0,0,21.1
414,2000,0,0,0,15.4
414,2005,0,0,0,15.6
417,1970,0,0,0,20.8
417,1975,0,0,0,20.3
417,1980,0,0,0,24
417,1985,0,0,0,25.5
417,1990,0,0,0,20.9
417,1995,0,0,0,16.3
417,2000,0,0,0,13.5
417,2005,0,0,0,16.3
418,1970,0,0,0,24.5
418,1975,0,0,0,24.9
418,1980,0,0,0,26.1
418,1985,0,0,0,27.8
418,1990,0,0,0,28.2
418,1995,0,0,0,24.1
418,2000,0,0,0,19.9
418,2005,0,0,0,17.5
422,1970,0,0,0,23.8
422,1975,0,0,0,22.7
422,1980,0,0,0,21.9
422,1985,0,0,0,19.4
422,1990,0,0,0,17.8
422,1995,0,0,0,15.5
422,2000,0,0,0,10.8
422,2005,0,0,0,9.1
426,1970,0,0,0,26
426,1975,0,0,0,27
426,1980,0,0,0,27.4
426,1985,0,0,0,26
426,1990,0,0,0,24.7
426,1995,0,0,0,20.2
426,2000,0,0,0,12.8
426,2005,0,0,0,11.9
428,1970,0,0,0,3
428,1975,0,0,0,1.4
428,1980,0,0,0,2.4
428,1985,0,0,0,3.1
428,1990,0,0,0,-2.9
428,1995,0,0,0,-5.5
428,2000,0,0,0,-5.1
428,2005,0,0,0,-3.8
430,1970,0,0,0,26.8
430,1975,0,0,0,28.2
430,1980,0,0,0,28
430,1985,0,0,0,26.1
430,1990,0,0,0,23.8
430,1995,0,0,0,24.2
430,2000,0,0,0,27.1
430,2005,0,0,0,28.5
434,1970,0,0,0,34.2
434,1975,0,0,0,34.6
434,1980,0,0,0,34.8
434,1985,0,0,0,24.7
434,1990,0,0,0,20.2
434,1995,0,0,0,19
434,2000,0,0,0,20.3
434,2005,0,0,0,20
440,1970,0,0,0,7.7
440,1975,0,0,0,5.5
440,1980,0,0,0,5.3
440,1985,0,0,0,5.6
440,1990,0,0,0,1.7
440,1995,0,0,0,-1.3
440,2000,0,0,0,-2.8
440,2005,0,0,0,-3.4
442,1970,0,0,0,-0.5
442,1975,0,0,0,-0.4
442,1980,0,0,0,0.4
442,1985,0,0,0,1.4
442,1990,0,0,0,3.2
442,1995,0,0,0,3.8
442,2000,0,0,0,3.3
442,2005,0,0,0,3.2
446,1970,0,0,0,3.6
446,1975,0,0,0,3.6
446,1980,0,0,0,13.1
446,1985,0,0,0,16.2
446,1990,0,0,0,10.8
446,1995,0,0,0,6.6
446,2000,0,0,0,3.1
446,2005,0,0,0,4.5
450,1970,0,0,0,27.7
450,1975,0,0,0,28.2
450,1980,0,0,0,25.7
450,1985,0,0,0,28.6
450,1990,0,0,0,30.4
450,1995,0,0,0,31.5
450,2000,0,0,0,30.4
450,2005,0,0,0,29.4
454,1970,0,0,0,28.9
454,1975,0,0,0,31.8
454,1980,0,0,0,31.3
454,1985,0,0,0,30.4
454,1990,0,0,0,29.1
454,1995,0,0,0,27.5
454,2000,0,0,0,26.8
454,2005,0,0,0,30.3
458,1970,0,0,0,24.4
458,1975,0,0,0,23.1
458,1980,0,0,0,23.7
458,1985,0,0,0,23.4
458,1990,0,0,0,22.5
458,1995,0,0,0,20.6
458,2000,0,0,0,18.5
458,2005,0,0,0,16.3
462,1970,0,0,0,28.1
462,1975,0,0,0,28.3
462,1980,0,0,0,35.1
462,1985,0,0,0,34.8
462,1990,0,0,0,27.6
462,1995,0,0,0,19.6
462,2000,0,0,0,15.6
462,2005,0,0,0,13.5
466,1970,0,0,0,21.1
466,1975,0,0,0,23.6
466,1980,0,0,0,25.8
466,1985,0,0,0,27.4
466,1990,0,0,0,28.7
466,1995,0,0,0,30.5
466,2000,0,0,0,31.8
466,2005,0,0,0,32.1
470,1970,0,0,0,7.9
470,1975,0,0,0,10.5
470,1980,0,0,0,9.8
470,1985,0,0,0,9
470,1990,0,0,0,6.8
470,1995,0,0,0,4.4
470,2000,0,0,0,1.6
470,2005,0,0,0,1.1
474,1970,0,0,0,18.4
474,1975,0,0,0,11.2
474,1980,0,0,0,9.7
474,1985,0,0,0,10.8
474,1990,0,0,0,9.4
474,1995,0,0,0,8
474,2000,0,0,0,7.3
474,2005,0,0,0,5.2
478,1970,0,0,0,30.2
478,1975,0,0,0,30.4
478,1980,0,0,0,30.1
478,1985,0,0,0,29.7
478,1990,0,0,0,29
478,1995,0,0,0,27.6
478,2000,0,0,0,26.3
478,2005,0,0,0,24.8
480,1970,0,0,0,20
480,1975,0,0,0,19.8
480,1980,0,0,0,14.6
480,1985,0,0,0,15.6
480,1990,0,0,0,15.1
480,1995,0,0,0,11.6
480,2000,0,0,0,9.9
480,2005,0,0,0,6.6
484,1970,0,0,0,32.8
484,1975,0,0,0,28.8
484,1980,0,0,0,25.5
484,1985,0,0,0,23.5
484,1990,0,0,0,22
484,1995,0,0,0,18.8
484,2000,0,0,0,17.7
484,2005,0,0,0,15.9
496,1970,0,0,0,29.1
496,1975,0,0,0,26.5
496,1980,0,0,0,25.7
496,1985,0,0,0,25.9
496,1990,0,0,0,18
496,1995,0,0,0,13.8
496,2000,0,0,0,12.2
496,2005,0,0,0,16.9
498,1970,0,0,0,8.3
498,1975,0,0,0,9
498,1980,0,0,0,10
498,1985,0,0,0,11.1
498,1990,0,0,0,4.4
498,1995,0,0,0,1
498,2000,0,0,0,-1
498,2005,0,0,0,-1.2
499,1970,0,0,0,6.8
499,1975,0,0,0,6.1
499,1980,0,0,0,5.6
499,1985,0,0,0,5.1
499,1990,0,0,0,7.4
499,1995,0,0,0,6.8
499,2000,0,0,0,4.7
499,2005,0,0,0,2.3
504,1970,0,0,0,29.9
504,1975,0,0,0,26.4
