"isono","year","sexno","ageno","eduno","e0"
288,1980,1,0,0,52.5
288,1980,2,0,0,55.2
288,1985,0,0,0,55.4
288,1985,1,0,0,54.5
288,1985,2,0,0,56.4
288,1990,0,0,0,58
288,1990,1,0,0,57
288,1990,2,0,0,59
288,1995,0,0,0,57.8
288,1995,1,0,0,57
288,1995,2,0,0,58.7
288,2000,0,0,0,59.4
288,2000,1,0,0,58.6
288,2000,2,0,0,60.3
288,2005,0,0,0,62.7
288,2005,1,0,0,61.8
288,2005,2,0,0,63.6
300,1970,0,0,0,72.3
300,1970,1,0,0,70.6
300,1970,2,0,0,74.2
300,1975,0,0,0,73.7
300,1975,1,0,0,71.7
300,1975,2,0,0,75.8
300,1980,0,0,0,75.2
300,1980,1,0,0,72.8
300,1980,2,0,0,77.5
300,1985,0,0,0,76.7
300,1985,1,0,0,74
300,1985,2,0,0,78.8
300,1990,0,0,0,77.4
300,1990,1,0,0,74.8
300,1990,2,0,0,80
300,1995,0,0,0,78
300,1995,1,0,0,75.2
300,1995,2,0,0,80.7
300,2000,0,0,0,79
300,2000,1,0,0,76.3
300,2000,2,0,0,81.8
300,2005,0,0,0,79.5
300,2005,1,0,0,77
300,2005,2,0,0,82
308,1970,0,0,0,64.6
308,1970,1,0,0,62.1
308,1970,2,0,0,66.7
308,1975,0,0,0,65
308,1975,1,0,0,62.8
308,1975,2,0,0,67.1
308,1980,0,0,0,65.5
308,1980,1,0,0,63.4
308,1980,2,0,0,67.4
308,1985,0,0,0,67.4
308,1985,1,0,0,65.7
308,1985,2,0,0,68.9
308,1990,0,0,0,70.7
308,1990,1,0,0,68.8
308,1990,2,0,0,72.5
308,1995,0,0,0,72.6
308,1995,1,0,0,71.1
308,1995,2,0,0,73.9
308,2000,0,0,0,74.3
308,2000,1,0,0,72.8
308,2000,2,0,0,75.7
308,2005,0,0,0,75.3
308,2005,1,0,0,73.7
308,2005,2,0,0,76.8
312,1970,0,0,0,66.3
312,1970,1,0,0,63.3
312,1970,2,0,0,69.4
312,1975,0,0,0,68.7
312,1975,1,0,0,65.5
312,1975,2,0,0,71.9
312,1980,0,0,0,70.8
312,1980,1,0,0,67.5
312,1980,2,0,0,74.2
312,1985,0,0,0,72.8
312,1985,1,0,0,69.4
312,1985,2,0,0,76.3
312,1990,0,0,0,74.6
312,1990,1,0,0,71.1
312,1990,2,0,0,78.2
312,1995,0,0,0,76.3
312,1995,1,0,0,72.7
312,1995,2,0,0,79.9
312,2000,0,0,0,77.9
312,2000,1,0,0,74.3
312,2000,2,0,0,81.4
312,2005,0,0,0,79.4
312,2005,1,0,0,75.7
312,2005,2,0,0,82.9
316,1970,0,0,0,66.6
316,1970,1,0,0,64.6
316,1970,2,0,0,69.2
316,1975,0,0,0,68.4
316,1975,1,0,0,66.3
316,1975,2,0,0,71
316,1980,0,0,0,69.9
316,1980,1,0,0,67.8
316,1980,2,0,0,72.5
316,1985,0,0,0,71.3
316,1985,1,0,0,69.2
316,1985,2,0,0,73.8
316,1990,0,0,0,72.5
316,1990,1,0,0,70.4
316,1990,2,0,0,75
316,1995,0,0,0,73.5
316,1995,1,0,0,71.4
316,1995,2,0,0,76
316,2000,0,0,0,74.6
316,2000,1,0,0,72.4
316,2000,2,0,0,77
316,2005,0,0,0,75.5
316,2005,1,0,0,73.2
316,2005,2,0,0,77.9
320,1970,0,0,0,53.9
320,1970,1,0,0,52.4
320,1970,2,0,0,55.4
320,1975,0,0,0,56.2
320,1975,1,0,0,54.4
320,1975,2,0,0,58.2
320,1980,0,0,0,58.3
320,1980,1,0,0,56.1
320,1980,2,0,0,60.8
320,1985,0,0,0,60.9
320,1985,1,0,0,58.3
320,1985,2,0,0,63.8
320,1990,0,0,0,63.5
320,1990,1,0,0,60.5
320,1990,2,0,0,66.9
320,1995,0,0,0,66.3
320,1995,1,0,0,62.9
320,1995,2,0,0,70
320,2000,0,0,0,69
320,2000,1,0,0,65.5
320,2000,2,0,0,72.5
320,2005,0,0,0,70.3
320,2005,1,0,0,66.7
320,2005,2,0,0,73.8
324,1970,0,0,0,35.1
324,1970,1,0,0,34.2
324,1970,2,0,0,35.9
324,1975,0,0,0,37.6
324,1975,1,0,0,36.7
324,1975,2,0,0,38.5
324,1980,0,0,0,40.1
324,1980,1,0,0,39.1
324,1980,2,0,0,41.1
324,1985,0,0,0,42.5
324,1985,1,0,0,41.4
324,1985,2,0,0,43.6
324,1990,0,0,0,44.8
324,1990,1,0,0,43.5
324,1990,2,0,0,46.1
324,1995,0,0,0,46.6
324,1995,1,0,0,45.2
324,1995,2,0,0,48.1
324,2000,0,0,0,49.7
324,2000,1,0,0,48.3
324,2000,2,0,0,51.2
324,2005,0,0,0,52.4
324,2005,1,0,0,50.9
324,2005,2,0,0,54
328,1970,0,0,0,57.2
328,1970,1,0,0,55.9
328,1970,2,0,0,58.6
328,1975,0,0,0,58.8
328,1975,1,0,0,57.4
328,1975,2,0,0,60.2
328,1980,0,0,0,60
328,1980,1,0,0,57.9
328,1980,2,0,0,62.5
328,1985,0,0,0,60.6
328,1985,1,0,0,57.9
328,1985,2,0,0,63.8
328,1990,0,0,0,61.4
328,1990,1,0,0,58.5
328,1990,2,0,0,64.9
328,1995,0,0,0,63.1
328,1995,1,0,0,60.1
328,1995,2,0,0,66.6
328,2000,0,0,0,65.7
328,2000,1,0,0,62.7
328,2000,2,0,0,69.1
328,2005,0,0,0,68.7
328,2005,1,0,0,65.5
328,2005,2,0,0,71.9
332,1970,0,0,0,48
332,1970,1,0,0,46.7
332,1970,2,0,0,49.3
332,1975,0,0,0,49.9
332,1975,1,0,0,48.4
332,1975,2,0,0,51.4
332,1980,0,0,0,52
332,1980,1,0,0,50.6
332,1980,2,0,0,53.4
332,1985,0,0,0,54
332,1985,1,0,0,52.7
332,1985,2,0,0,55.3
332,1990,0,0,0,56.2
332,1990,1,0,0,55
332,1990,2,0,0,57.4
332,1995,0,0,0,57.9
332,1995,1,0,0,56.6
332,1995,2,0,0,59.2
332,2000,0,0,0,58.9
332,2000,1,0,0,57.6
332,2000,2,0,0,60.2
332,2005,0,0,0,61
332,2005,1,0,0,59.9
332,2005,2,0,0,62
340,1970,0,0,0,54
340,1970,1,0,0,52
340,1970,2,0,0,56
340,1975,0,0,0,57.5
340,1975,1,0,0,55.5
340,1975,2,0,0,59.6
340,1980,0,0,0,61.3
340,1980,1,0,0,59.3
340,1980,2,0,0,63.5
340,1985,0,0,0,65.1
340,1985,1,0,0,63
340,1985,2,0,0,67.3
340,1990,0,0,0,67.3
340,1990,1,0,0,65.1
340,1990,2,0,0,69.6
340,1995,0,0,0,69.7
340,1995,1,0,0,67.5
340,1995,2,0,0,72.1
340,2000,0,0,0,70.8
340,2000,1,0,0,68.4
340,2000,2,0,0,73.4
340,2005,0,0,0,72.1
340,2005,1,0,0,69.7
340,2005,2,0,0,74.5
344,1970,0,0,0,72.8
344,1970,1,0,0,69
344,1970,2,0,0,75.8
344,1975,0,0,0,74.2
344,1975,1,0,0,70.8
344,1975,2,0,0,77.4
344,1980,0,0,0,75.7
344,1980,1,0,0,72.4
344,1980,2,0,0,78.8
344,1985,0,0,0,76.9
344,1985,1,0,0,73.9
344,1985,2,0,0,80.1
344,1990,0,0,0,78.2
344,1990,1,0,0,75.3
344,1990,2,0,0,81.2
344,1995,0,0,0,79.4
344,1995,1,0,0,76.6
344,1995,2,0,0,82.3
344,2000,0,0,0,80.5
344,2000,1,0,0,77.8
344,2000,2,0,0,83.3
344,2005,0,0,0,81.6
344,2005,1,0,0,79
344,2005,2,0,0,84.3
348,1970,0,0,0,69.4
348,1970,1,0,0,66.4
348,1970,2,0,0,72.4
348,1975,0,0,0,69.6
348,1975,1,0,0,66.3
348,1975,2,0,0,72.9
348,1980,0,0,0,69.1
348,1980,1,0,0,65.3
348,1980,2,0,0,73
348,1985,0,0,0,69.4
348,1985,1,0,0,65.4
348,1985,2,0,0,73.6
348,1990,0,0,0,69.4
348,1990,1,0,0,64.9
348,1990,2,0,0,74.1
348,1995,0,0,0,70.9
348,1995,1,0,0,66.5
348,1995,2,0,0,75.4
348,2000,0,0,0,72.6
348,2000,1,0,0,68.4
348,2000,2,0,0,76.8
348,2005,0,0,0,73.6
348,2005,1,0,0,69.5
348,2005,2,0,0,77.6
352,1970,0,0,0,74.1
352,1970,1,0,0,71.2
352,1970,2,0,0,77.2
352,1975,0,0,0,76.3
352,1975,1,0,0,73.4
352,1975,2,0,0,79.3
352,1980,0,0,0,76.8
352,1980,1,0,0,73.8
352,1980,2,0,0,79.9
352,1985,0,0,0,77.6
352,1985,1,0,0,75.1
352,1985,2,0,0,80.1
352,1990,0,0,0,78.6
352,1990,1,0,0,76.2
352,1990,2,0,0,80.9
352,1995,0,0,0,78.9
352,1995,1,0,0,76.8
352,1995,2,0,0,81.1
352,2000,0,0,0,80.5
352,2000,1,0,0,78.6
352,2000,2,0,0,82.4
352,2005,0,0,0,81.3
352,2005,1,0,0,79.5
352,2005,2,0,0,83
356,1970,0,0,0,50.8
356,1970,1,0,0,51.3
356,1970,2,0,0,50.2
356,1975,0,0,0,54.2
356,1975,1,0,0,54.3
356,1975,2,0,0,54.1
356,1980,0,0,0,56.2
356,1980,1,0,0,56.2
356,1980,2,0,0,56.2
356,1985,0,0,0,57.7
356,1985,1,0,0,57.6
356,1985,2,0,0,57.8
356,1990,0,0,0,59
356,1990,1,0,0,58.5
356,1990,2,0,0,59.6
356,1995,0,0,0,60.7
356,1995,1,0,0,59.9
356,1995,2,0,0,61.6
356,2000,0,0,0,62.5
356,2000,1,0,0,61.4
356,2000,2,0,0,63.7
356,2005,0,0,0,64.2
356,2005,1,0,0,62.8
356,2005,2,0,0,65.7
360,1970,0,0,0,53.4
360,1970,1,0,0,51.8
360,1970,2,0,0,55.1
360,1975,0,0,0,56.3
360,1975,1,0,0,54.7
360,1975,2,0,0,58
360,1980,0,0,0,58.8
360,1980,1,0,0,57.2
360,1980,2,0,0,60.5
360,1985,0,0,0,61.1
360,1985,1,0,0,59.5
360,1985,2,0,0,62.8
360,1990,0,0,0,63.1
360,1990,1,0,0,61.5
360,1990,2,0,0,64.7
360,1995,0,0,0,64.9
360,1995,1,0,0,63.2
360,1995,2,0,0,66.5
360,2000,0,0,0,66.4
360,2000,1,0,0,64.9
360,2000,2,0,0,68
360,2005,0,0,0,67.9
360,2005,1,0,0,66.3
360,2005,2,0,0,69.4
364,1970,0,0,0,52.6
364,1970,1,0,0,52.5
364,1970,2,0,0,52.8
364,1975,0,0,0,56.3
364,1975,1,0,0,55.9
364,1975,2,0,0,56.8
364,1980,0,0,0,46.8
364,1980,1,0,0,37.7
364,1980,2,0,0,60.9
364,1985,0,0,0,56.3
364,1985,1,0,0,49.5
364,1985,2,0,0,64.4
364,1990,0,0,0,66.3
364,1990,1,0,0,65.7
364,1990,2,0,0,67
364,1995,0,0,0,68.8
364,1995,1,0,0,67.9
364,1995,2,0,0,69.7
364,2000,0,0,0,70.5
364,2000,1,0,0,69.2
364,2000,2,0,0,71.9
364,2005,0,0,0,72.1
364,2005,1,0,0,70.3
364,2005,2,0,0,73.9
368,1970,0,0,0,59
368,1970,1,0,0,59
368,1970,2,0,0,59
368,1975,0,0,0,61
368,1975,1,0,0,60.7
368,1975,2,0,0,61.4
368,1980,0,0,0,53.3
368,1980,1,0,0,44.5
368,1980,2,0,0,65.2
368,1985,0,0,0,63.3
368,1985,1,0,0,56.8
368,1985,2,0,0,70.7
368,1990,0,0,0,70.3
368,1990,1,0,0,67.6
368,1990,2,0,0,73.2
368,1995,0,0,0,71
368,1995,1,0,0,68.3
368,1995,2,0,0,73.7
368,2000,0,0,0,70.1
368,2000,1,0,0,67.5
368,2000,2,0,0,72.6
368,2005,0,0,0,67.3
368,2005,1,0,0,63.4
368,2005,2,0,0,71.7
372,1970,0,0,0,71.2
372,1970,1,0,0,68.8
372,1970,2,0,0,73.8
372,1975,0,0,0,71.9
372,1975,1,0,0,69.4
372,1975,2,0,0,74.8
372,1980,0,0,0,73.1
372,1980,1,0,0,70.4
372,1980,2,0,0,76
372,1985,0,0,0,74.1
372,1985,1,0,0,71.3
372,1985,2,0,0,77.1
372,1990,0,0,0,75.3
372,1990,1,0,0,72.6
372,1990,2,0,0,78.2
372,1995,0,0,0,75.9
372,1995,1,0,0,73.2
372,1995,2,0,0,78.8
372,2000,0,0,0,77.6
372,2000,1,0,0,75.1
372,2000,2,0,0,80.2
372,2005,0,0,0,79.7
372,2005,1,0,0,77.3
372,2005,2,0,0,82
376,1970,0,0,0,72.6
376,1970,1,0,0,71
376,1970,2,0,0,74.3
376,1975,0,0,0,73.6
376,1975,1,0,0,71.9
376,1975,2,0,0,75.4
376,1980,0,0,0,74.6
376,1980,1,0,0,72.8
376,1980,2,0,0,76.4
376,1985,0,0,0,75.9
376,1985,1,0,0,74
376,1985,2,0,0,77.7
376,1990,0,0,0,77.1
376,1990,1,0,0,75.1
376,1990,2,0,0,79.1
376,1995,0,0,0,78.4
376,1995,1,0,0,76.2
376,1995,2,0,0,80.5
376,2000,0,0,0,79.6
376,2000,1,0,0,77.4
376,2000,2,0,0,81.7
376,2005,0,0,0,80.7
376,2005,1,0,0,78.4
376,2005,2,0,0,82.9
380,1970,0,0,0,72.1
380,1970,1,0,0,69.1
380,1970,2,0,0,75.2
380,1975,0,0,0,73.4
380,1975,1,0,0,70.2
380,1975,2,0,0,76.7
380,1980,0,0,0,74.8
380,1980,1,0,0,71.4
380,1980,2,0,0,78.1
380,1985,0,0,0,76.3
380,1985,1,0,0,73
380,1985,2,0,0,79.5
380,1990,0,0,0,77.4
380,1990,1,0,0,74
380,1990,2,0,0,80.7
380,1995,0,0,0,78.7
380,1995,1,0,0,75.5
380,1995,2,0,0,81.8
380,2000,0,0,0,80.2
380,2000,1,0,0,77.2
380,2000,2,0,0,83
380,2005,0,0,0,81.4
380,2005,1,0,0,78.6
380,2005,2,0,0,84
384,1970,0,0,0,46
384,1970,1,0,0,44.6
384,1970,2,0,0,47.5
384,1975,0,0,0,49.7
384,1975,1,0,0,48.3
384,1975,2,0,0,51.3
384,1980,0,0,0,52.5
384,1980,1,0,0,50.9
384,1980,2,0,0,54.2
384,1985,0,0,0,52.9
384,1985,1,0,0,51.4
384,1985,2,0,0,54.7
384,1990,0,0,0,51.8
384,1990,1,0,0,50.5
384,1990,2,0,0,53.4
384,1995,0,0,0,50.3
384,1995,1,0,0,49.3
384,1995,2,0,0,51.5
384,2000,0,0,0,50.5
384,2000,1,0,0,49.8
384,2000,2,0,0,51.4
384,2005,0,0,0,53
384,2005,1,0,0,52.1
384,2005,2,0,0,54
388,1970,0,0,0,68.9
388,1970,1,0,0,67.1
388,1970,2,0,0,70.6
388,1975,0,0,0,69.9
388,1975,1,0,0,68.1
388,1975,2,0,0,71.7
388,1980,0,0,0,71
388,1980,1,0,0,69.2
388,1980,2,0,0,72.8
388,1985,0,0,0,70.9
388,1985,1,0,0,68.8
388,1985,2,0,0,73.1
388,1990,0,0,0,70.4
388,1990,1,0,0,67.8
388,1990,2,0,0,73
388,1995,0,0,0,70.3
388,1995,1,0,0,67.5
388,1995,2,0,0,73.2
388,2000,0,0,0,70.9
388,2000,1,0,0,68
388,2000,2,0,0,73.8
388,2005,0,0,0,72.2
388,2005,1,0,0,69.6
388,2005,2,0,0,75
392,1970,0,0,0,73.1
392,1970,1,0,0,70.5
392,1970,2,0,0,75.8
392,1975,0,0,0,75.3
392,1975,1,0,0,72.6
392,1975,2,0,0,77.9
392,1980,0,0,0,76.9
392,1980,1,0,0,74.1
392,1980,2,0,0,79.6
392,1985,0,0,0,78.5
392,1985,1,0,0,75.5
392,1985,2,0,0,81.3
392,1990,0,0,0,79.5
392,1990,1,0,0,76.3
392,1990,2,0,0,82.4
392,1995,0,0,0,80.5
392,1995,1,0,0,77.1
392,1995,2,0,0,83.7
392,2000,0,0,0,81.8
392,2000,1,0,0,78.3
392,2000,2,0,0,85.2
392,2005,0,0,0,82.7
392,2005,1,0,0,79.2
392,2005,2,0,0,86.1
398,1970,0,0,0,63.1
398,1970,1,0,0,57.8
398,1970,2,0,0,68.2
398,1975,0,0,0,64.2
398,1975,1,0,0,58.8
398,1975,2,0,0,69.3
398,1980,0,0,0,65.8
398,1980,1,0,0,60.4
398,1980,2,0,0,70.9
398,1985,0,0,0,67.4
398,1985,1,0,0,62.4
398,1985,2,0,0,72.1
398,1990,0,0,0,65.5
398,1990,1,0,0,60.5
398,1990,2,0,0,70.3
398,1995,0,0,0,63
398,1995,1,0,0,57.5
398,1995,2,0,0,68.9
398,2000,0,0,0,64.6
398,2000,1,0,0,59.1
398,2000,2,0,0,70.4
398,2005,0,0,0,65.8
398,2005,1,0,0,60.2
398,2005,2,0,0,71.5
400,1970,0,0,0,62.6
400,1970,1,0,0,61.6
400,1970,2,0,0,63.8
400,1975,0,0,0,65.8
400,1975,1,0,0,64.6
400,1975,2,0,0,67
400,1980,0,0,0,68
400,1980,1,0,0,66.8
400,1980,2,0,0,69.4
400,1985,0,0,0,69.7
400,1985,1,0,0,68.5
400,1985,2,0,0,71
400,1990,0,0,0,70.9
400,1990,1,0,0,69.8
400,1990,2,0,0,72.2
400,1995,0,0,0,71.7
400,1995,1,0,0,70.6
400,1995,2,0,0,72.9
400,2000,0,0,0,72.3
400,2000,1,0,0,71.2
400,2000,2,0,0,73.6
400,2005,0,0,0,72.9
400,2005,1,0,0,71.7
400,2005,2,0,0,74.3
404,1970,0,0,0,53.7
404,1970,1,0,0,51.6
404,1970,2,0,0,55.8
404,1975,0,0,0,56.3
404,1975,1,0,0,54.4
404,1975,2,0,0,58.3
404,1980,0,0,0,58.9
404,1980,1,0,0,57
404,1980,2,0,0,60.8
404,1985,0,0,0,59.6
404,1985,1,0,0,57.7
404,1985,2,0,0,61.5
404,1990,0,0,0,58.3
404,1990,1,0,0,56.6
404,1990,2,0,0,60.2
404,1995,0,0,0,53.9
404,1995,1,0,0,52.6
404,1995,2,0,0,55.2
404,2000,0,0,0,51.9
404,2000,1,0,0,51
404,2000,2,0,0,52.7
404,2005,0,0,0,55
404,2005,1,0,0,54
404,2005,2,0,0,55.9
408,1970,0,0,0,63.6
408,1970,1,0,0,60.8
408,1970,2,0,0,66.4
408,1975,0,0,0,66.7
408,1975,1,0,0,63.5
408,1975,2,0,0,69.9
408,1980,0,0,0,68.6
408,1980,1,0,0,65.4
408,1980,2,0,0,71.8
408,1985,0,0,0,70.2
408,1985,1,0,0,67
408,1985,2,0,0,73.3
408,1990,0,0,0,70.2
408,1990,1,0,0,66.1
408,1990,2,0,0,73.6
408,1995,0,0,0,63.7
408,1995,1,0,0,60
408,1995,2,0,0,67.1
408,2000,0,0,0,68
408,2000,1,0,0,64.2
408,2000,2,0,0,71.5
408,2005,0,0,0,68.4
408,2005,1,0,0,64.8
408,2005,2,0,0,71.8
410,1970,0,0,0,63.2
410,1970,1,0,0,59.5
410,1970,2,0,0,67.1
410,1975,0,0,0,64.9
410,1975,1,0,0,60.9
410,1975,2,0,0,69.2
410,1980,0,0,0,67.4
410,1980,1,0,0,63.2
410,1980,2,0,0,71.8
410,1985,0,0,0,70.4
410,1985,1,0,0,66.2
410,1985,2,0,0,74.6
410,1990,0,0,0,72.9
410,1990,1,0,0,68.7
410,1990,2,0,0,77
410,1995,0,0,0,74.9
410,1995,1,0,0,71.1
410,1995,2,0,0,78.7
410,2000,0,0,0,77.4
410,2000,1,0,0,73.8
410,2000,2,0,0,80.8
410,2005,0,0,0,80
410,2005,1,0,0,76.5
410,2005,2,0,0,83.2
414,1970,0,0,0,67.6
414,1970,1,0,0,66.1
414,1970,2,0,0,69.6
414,1975,0,0,0,69.4
414,1975,1,0,0,68
414,1975,2,0,0,71.3
414,1980,0,0,0,70.9
414,1980,1,0,0,69.8
414,1980,2,0,0,72.6
414,1985,0,0,0,72.1
414,1985,1,0,0,71.1
414,1985,2,0,0,73.5
414,1990,0,0,0,72.8
414,1990,1,0,0,72
414,1990,2,0,0,74.1
414,1995,0,0,0,73.3
414,1995,1,0,0,72.6
414,1995,2,0,0,74.5
414,2000,0,0,0,73.7
414,2000,1,0,0,73.1
414,2000,2,0,0,74.9
414,2005,0,0,0,74.2
414,2005,1,0,0,73.5
414,2005,2,0,0,75.2
417,1970,0,0,0,61.2
417,1970,1,0,0,56.8
417,1970,2,0,0,65.3
417,1975,0,0,0,62.3
417,1975,1,0,0,58
417,1975,2,0,0,66.5
417,1980,0,0,0,64
417,1980,1,0,0,59.6
417,1980,2,0,0,68.1
417,1985,0,0,0,66
417,1985,1,0,0,62
417,1985,2,0,0,69.8
417,1990,0,0,0,66.2
417,1990,1,0,0,62.1
417,1990,2,0,0,70.1
417,1995,0,0,0,65.9
417,1995,1,0,0,62
417,1995,2,0,0,70
417,2000,0,0,0,66.6
417,2000,1,0,0,62.7
417,2000,2,0,0,70.6
417,2005,0,0,0,66.7
417,2005,1,0,0,62.7
417,2005,2,0,0,71
418,1970,0,0,0,46.6
418,1970,1,0,0,45.2
418,1970,2,0,0,48
418,1975,0,0,0,48
418,1975,1,0,0,46.8
418,1975,2,0,0,49.3
418,1980,0,0,0,49.8
418,1980,1,0,0,48.5
418,1980,2,0,0,51
418,1985,0,0,0,52.5
418,1985,1,0,0,51.3
418,1985,2,0,0,53.7
418,1990,0,0,0,56.3
418,1990,1,0,0,55.1
418,1990,2,0,0,57.5
418,1995,0,0,0,60
418,1995,1,0,0,58.7
418,1995,2,0,0,61.2
418,2000,0,0,0,62.8
418,2000,1,0,0,61.5
418,2000,2,0,0,64
418,2005,0,0,0,66.1
418,2005,1,0,0,64.8
418,2005,2,0,0,67.3
422,1970,0,0,0,65.4
422,1970,1,0,0,63.4
422,1970,2,0,0,67.6
422,1975,0,0,0,66.1
422,1975,1,0,0,63.9
422,1975,2,0,0,68.5
422,1980,0,0,0,67
422,1980,1,0,0,64.7
422,1980,2,0,0,69.5
422,1985,0,0,0,68
422,1985,1,0,0,65.6
422,1985,2,0,0,70.5
422,1990,0,0,0,69.4
422,1990,1,0,0,67.2
422,1990,2,0,0,71.6
422,1995,0,0,0,70.3
422,1995,1,0,0,68.2
422,1995,2,0,0,72.4
422,2000,0,0,0,71
422,2000,1,0,0,68.9
422,2000,2,0,0,73.2
422,2005,0,0,0,72
422,2005,1,0,0,69.9
422,2005,2,0,0,74.2
426,1970,0,0,0,49.8
426,1970,1,0,0,48.1
426,1970,2,0,0,51.4
426,1975,0,0,0,52.3
426,1975,1,0,0,50.5
426,1975,2,0,0,53.8
426,1980,0,0,0,55.3
426,1980,1,0,0,53.5
426,1980,2,0,0,56.9
426,1985,0,0,0,57.4
426,1985,1,0,0,55.5
426,1985,2,0,0,59
426,1990,0,0,0,60.1
426,1990,1,0,0,58.2
426,1990,2,0,0,61.8
426,1995,0,0,0,52.5
426,1995,1,0,0,51.3
426,1995,2,0,0,53.4
426,2000,0,0,0,44.3
426,2000,1,0,0,44.4
426,2000,2,0,0,44
426,2005,0,0,0,46
426,2005,1,0,0,46.5
426,2005,2,0,0,45.2
428,1970,0,0,0,70.1
428,1970,1,0,0,65.4
428,1970,2,0,0,74.6
428,1975,0,0,0,69.2
428,1975,1,0,0,64
428,1975,2,0,0,74.1
428,1980,0,0,0,69.2
428,1980,1,0,0,63.9
428,1980,2,0,0,74.5
428,1985,0,0,0,70.2
428,1985,1,0,0,65.8
428,1985,2,0,0,75
428,1990,0,0,0,67.9
428,1990,1,0,0,61.9
428,1990,2,0,0,73.9
428,1995,0,0,0,69.9
428,1995,1,0,0,63.6
428,1995,2,0,0,76.2
428,2000,0,0,0,71.3
428,2000,1,0,0,65.7
428,2000,2,0,0,76.7
428,2005,0,0,0,72.3
428,2005,1,0,0,66.9
428,2005,2,0,0,77.5
430,1970,0,0,0,42.1
430,1970,1,0,0,40.2
430,1970,2,0,0,44.3
430,1975,0,0,0,43.7
430,1975,1,0,0,41.9
430,1975,2,0,0,45.7
430,1980,0,0,0,43.6
430,1980,1,0,0,41.8
430,1980,2,0,0,45.5
430,1985,0,0,0,42.8
430,1985,1,0,0,41.2
430,1985,2,0,0,44.5
430,1990,0,0,0,42.1
430,1990,1,0,0,40.6
430,1990,2,0,0,43.7
430,1995,0,0,0,43.4
430,1995,1,0,0,42.1
430,1995,2,0,0,44.8
430,2000,0,0,0,49.2
430,2000,1,0,0,48.1
430,2000,2,0,0,50.2
430,2005,0,0,0,54.4
430,2005,1,0,0,53.5
430,2005,2,0,0,55.4
434,1970,0,0,0,53
434,1970,1,0,0,51.4
434,1970,2,0,0,54.5
434,1975,0,0,0,57.6
434,1975,1,0,0,56
434,1975,2,0,0,59.3
434,1980,0,0,0,62.4
434,1980,1,0,0,60.6
434,1980,2,0,0,64.2
434,1985,0,0,0,66.4
434,1985,1,0,0,64.5
434,1985,2,0,0,68.9
434,1990,0,0,0,69
434,1990,1,0,0,66.9
434,1990,2,0,0,71.7
434,1995,0,0,0,71.6
434,1995,1,0,0,69.3
434,1995,2,0,0,74.5
434,2000,0,0,0,72.8
434,2000,1,0,0,70.5
434,2000,2,0,0,75.7
434,2005,0,0,0,74
434,2005,1,0,0,71.7
434,2005,2,0,0,76.9
440,1970,0,0,0,71.3
440,1970,1,0,0,67
440,1970,2,0,0,75.4
440,1975,0,0,0,70.8
440,1975,1,0,0,66
440,1975,2,0,0,75.4
440,1980,0,0,0,70.8
440,1980,1,0,0,66.1
440,1980,2,0,0,75.7
440,1985,0,0,0,71.7
440,1985,1,0,0,67.2
440,1985,2,0,0,76.4
440,1990,0,0,0,69.9
440,1990,1,0,0,64.3
440,1990,2,0,0,75.5
440,1995,0,0,0,70.6
440,1995,1,0,0,65.1
440,1995,2,0,0,76.2
440,2000,0,0,0,71.9
440,2000,1,0,0,66.3
440,2000,2,0,0,77.5
440,2005,0,0,0,71.3
440,2005,1,0,0,65.5
440,2005,2,0,0,77.2
442,1970,0,0,0,70.1
442,1970,1,0,0,66.8
442,1970,2,0,0,73.7
442,1975,0,0,0,71.3
442,1975,1,0,0,67.8
442,1975,2,0,0,75
442,1980,0,0,0,72.8
442,1980,1,0,0,69.4
442,1980,2,0,0,76.1
442,1985,0,0,0,74.4
442,1985,1,0,0,70.7
442,1985,2,0,0,77.8
442,1990,0,0,0,75.6
442,1990,1,0,0,72.3
442,1990,2,0,0,78.8
442,1995,0,0,0,76.8
442,1995,1,0,0,73.6
442,1995,2,0,0,79.9
442,2000,0,0,0,78.1
442,2000,1,0,0,75
442,2000,2,0,0,81.1
442,2005,0,0,0,79.4
442,2005,1,0,0,76.7
442,2005,2,0,0,82
446,1970,0,0,0,70.8
446,1970,1,0,0,68.6
446,1970,2,0,0,72.8
446,1975,0,0,0,72.5
446,1975,1,0,0,70.3
446,1975,2,0,0,74.7
446,1980,0,0,0,74.1
446,1980,1,0,0,71.8
446,1980,2,0,0,76.3
446,1985,0,0,0,75.6
446,1985,1,0,0,73.2
446,1985,2,0,0,77.8
446,1990,0,0,0,76.9
446,1990,1,0,0,74.5
446,1990,2,0,0,79.2
446,1995,0,0,0,78
446,1995,1,0,0,75.6
446,1995,2,0,0,80.4
446,2000,0,0,0,79.1
446,2000,1,0,0,76.7
446,2000,2,0,0,81.5
446,2005,0,0,0,80
446,2005,1,0,0,77.7
446,2005,2,0,0,82.6
450,1970,0,0,0,44.9
450,1970,1,0,0,44
450,1970,2,0,0,45.9
450,1975,0,0,0,46.9
450,1975,1,0,0,46
450,1975,2,0,0,48
450,1980,0,0,0,49.2
450,1980,1,0,0,48.2
450,1980,2,0,0,50.3
450,1985,0,0,0,49.5
450,1985,1,0,0,48.4
450,1985,2,0,0,50.6
450,1990,0,0,0,52.7
450,1990,1,0,0,51.4
450,1990,2,0,0,54
450,1995,0,0,0,57.3
450,1995,1,0,0,55.9
