"isono","year","sexno","ageno","eduno","odr"
398,2065,0,0,0,0.32
398,2070,0,0,0,0.33
398,2075,0,0,0,0.38
398,2080,0,0,0,0.42
398,2085,0,0,0,0.47
398,2090,0,0,0,0.5
398,2095,0,0,0,0.53
398,2100,0,0,0,0.56
400,1970,0,0,0,0.07
400,1975,0,0,0,0.07
400,1980,0,0,0,0.07
400,1985,0,0,0,0.06
400,1990,0,0,0,0.07
400,1995,0,0,0,0.06
400,2000,0,0,0,0.06
400,2005,0,0,0,0.06
400,2010,0,0,0,0.07
400,2015,0,0,0,0.07
400,2020,0,0,0,0.07
400,2025,0,0,0,0.07
400,2030,0,0,0,0.07
400,2035,0,0,0,0.09
400,2040,0,0,0,0.11
400,2045,0,0,0,0.13
400,2050,0,0,0,0.17
400,2055,0,0,0,0.2
400,2060,0,0,0,0.24
400,2065,0,0,0,0.28
400,2070,0,0,0,0.31
400,2075,0,0,0,0.35
400,2080,0,0,0,0.37
400,2085,0,0,0,0.4
400,2090,0,0,0,0.44
400,2095,0,0,0,0.47
400,2100,0,0,0,0.51
404,1970,0,0,0,0.07
404,1975,0,0,0,0.07
404,1980,0,0,0,0.06
404,1985,0,0,0,0.05
404,1990,0,0,0,0.06
404,1995,0,0,0,0.05
404,2000,0,0,0,0.05
404,2005,0,0,0,0.05
404,2010,0,0,0,0.05
404,2015,0,0,0,0.05
404,2020,0,0,0,0.05
404,2025,0,0,0,0.06
404,2030,0,0,0,0.06
404,2035,0,0,0,0.06
404,2040,0,0,0,0.07
404,2045,0,0,0,0.08
404,2050,0,0,0,0.09
404,2055,0,0,0,0.1
404,2060,0,0,0,0.11
404,2065,0,0,0,0.12
404,2070,0,0,0,0.13
404,2075,0,0,0,0.15
404,2080,0,0,0,0.17
404,2085,0,0,0,0.18
404,2090,0,0,0,0.2
404,2095,0,0,0,0.22
404,2100,0,0,0,0.24
408,1970,0,0,0,0.02
408,1975,0,0,0,0.03
408,1980,0,0,0,0.04
408,1985,0,0,0,0.05
408,1990,0,0,0,0.07
408,1995,0,0,0,0.09
408,2000,0,0,0,0.1
408,2005,0,0,0,0.12
408,2010,0,0,0,0.14
408,2015,0,0,0,0.15
408,2020,0,0,0,0.14
408,2025,0,0,0,0.16
408,2030,0,0,0,0.19
408,2035,0,0,0,0.24
408,2040,0,0,0,0.29
408,2045,0,0,0,0.29
408,2050,0,0,0,0.32
408,2055,0,0,0,0.35
408,2060,0,0,0,0.4
408,2065,0,0,0,0.45
408,2070,0,0,0,0.49
408,2075,0,0,0,0.53
408,2080,0,0,0,0.56
408,2085,0,0,0,0.59
408,2090,0,0,0,0.63
408,2095,0,0,0,0.65
408,2100,0,0,0,0.67
410,1970,0,0,0,0.06
410,1975,0,0,0,0.06
410,1980,0,0,0,0.06
410,1985,0,0,0,0.06
410,1990,0,0,0,0.07
410,1995,0,0,0,0.08
410,2000,0,0,0,0.1
410,2005,0,0,0,0.13
410,2010,0,0,0,0.15
410,2015,0,0,0,0.18
410,2020,0,0,0,0.22
410,2025,0,0,0,0.3
410,2030,0,0,0,0.38
410,2035,0,0,0,0.47
410,2040,0,0,0,0.56
410,2045,0,0,0,0.63
410,2050,0,0,0,0.7
410,2055,0,0,0,0.74
410,2060,0,0,0,0.81
410,2065,0,0,0,0.87
410,2070,0,0,0,0.87
410,2075,0,0,0,0.89
410,2080,0,0,0,0.9
410,2085,0,0,0,0.92
410,2090,0,0,0,0.95
410,2095,0,0,0,0.98
410,2100,0,0,0,1.01
414,1970,0,0,0,0.03
414,1975,0,0,0,0.03
414,1980,0,0,0,0.03
414,1985,0,0,0,0.02
414,1990,0,0,0,0.02
414,1995,0,0,0,0.03
414,2000,0,0,0,0.04
414,2005,0,0,0,0.05
414,2010,0,0,0,0.04
414,2015,0,0,0,0.04
414,2020,0,0,0,0.04
414,2025,0,0,0,0.06
414,2030,0,0,0,0.08
414,2035,0,0,0,0.12
414,2040,0,0,0,0.16
414,2045,0,0,0,0.21
414,2050,0,0,0,0.26
414,2055,0,0,0,0.29
414,2060,0,0,0,0.31
414,2065,0,0,0,0.34
414,2070,0,0,0,0.37
414,2075,0,0,0,0.41
414,2080,0,0,0,0.45
414,2085,0,0,0,0.49
414,2090,0,0,0,0.53
414,2095,0,0,0,0.58
414,2100,0,0,0,0.64
417,1970,0,0,0,0.12
417,1975,0,0,0,0.11
417,1980,0,0,0,0.1
417,1985,0,0,0,0.07
417,1990,0,0,0,0.09
417,1995,0,0,0,0.1
417,2000,0,0,0,0.09
417,2005,0,0,0,0.09
417,2010,0,0,0,0.07
417,2015,0,0,0,0.06
417,2020,0,0,0,0.08
417,2025,0,0,0,0.1
417,2030,0,0,0,0.12
417,2035,0,0,0,0.14
417,2040,0,0,0,0.16
417,2045,0,0,0,0.18
417,2050,0,0,0,0.21
417,2055,0,0,0,0.26
417,2060,0,0,0,0.31
417,2065,0,0,0,0.34
417,2070,0,0,0,0.35
417,2075,0,0,0,0.39
417,2080,0,0,0,0.43
417,2085,0,0,0,0.47
417,2090,0,0,0,0.5
417,2095,0,0,0,0.53
417,2100,0,0,0,0.55
418,1970,0,0,0,0.06
418,1975,0,0,0,0.06
418,1980,0,0,0,0.07
418,1985,0,0,0,0.06
418,1990,0,0,0,0.07
418,1995,0,0,0,0.07
418,2000,0,0,0,0.07
418,2005,0,0,0,0.07
418,2010,0,0,0,0.06
418,2015,0,0,0,0.06
418,2020,0,0,0,0.07
418,2025,0,0,0,0.07
418,2030,0,0,0,0.08
418,2035,0,0,0,0.09
418,2040,0,0,0,0.11
418,2045,0,0,0,0.13
418,2050,0,0,0,0.15
418,2055,0,0,0,0.18
418,2060,0,0,0,0.22
418,2065,0,0,0,0.25
418,2070,0,0,0,0.27
418,2075,0,0,0,0.28
418,2080,0,0,0,0.3
418,2085,0,0,0,0.32
418,2090,0,0,0,0.34
418,2095,0,0,0,0.36
418,2100,0,0,0,0.38
422,1970,0,0,0,0.09
422,1975,0,0,0,0.09
422,1980,0,0,0,0.1
422,1985,0,0,0,0.07
422,1990,0,0,0,0.09
422,1995,0,0,0,0.1
422,2000,0,0,0,0.11
422,2005,0,0,0,0.11
422,2010,0,0,0,0.11
422,2015,0,0,0,0.11
422,2020,0,0,0,0.12
422,2025,0,0,0,0.14
422,2030,0,0,0,0.17
422,2035,0,0,0,0.2
422,2040,0,0,0,0.23
422,2045,0,0,0,0.27
422,2050,0,0,0,0.32
422,2055,0,0,0,0.36
422,2060,0,0,0,0.4
422,2065,0,0,0,0.44
422,2070,0,0,0,0.46
422,2075,0,0,0,0.48
422,2080,0,0,0,0.5
422,2085,0,0,0,0.52
422,2090,0,0,0,0.55
422,2095,0,0,0,0.58
422,2100,0,0,0,0.6
426,1970,0,0,0,0.08
426,1975,0,0,0,0.08
426,1980,0,0,0,0.08
426,1985,0,0,0,0.07
426,1990,0,0,0,0.08
426,1995,0,0,0,0.08
426,2000,0,0,0,0.08
426,2005,0,0,0,0.08
426,2010,0,0,0,0.07
426,2015,0,0,0,0.07
426,2020,0,0,0,0.07
426,2025,0,0,0,0.07
426,2030,0,0,0,0.07
426,2035,0,0,0,0.06
426,2040,0,0,0,0.06
426,2045,0,0,0,0.07
426,2050,0,0,0,0.08
426,2055,0,0,0,0.1
426,2060,0,0,0,0.12
426,2065,0,0,0,0.14
426,2070,0,0,0,0.16
426,2075,0,0,0,0.17
426,2080,0,0,0,0.18
426,2085,0,0,0,0.19
426,2090,0,0,0,0.2
426,2095,0,0,0,0.22
426,2100,0,0,0,0.23
428,1970,0,0,0,0.18
428,1975,0,0,0,0.19
428,1980,0,0,0,0.19
428,1985,0,0,0,0.14
428,1990,0,0,0,0.18
428,1995,0,0,0,0.21
428,2000,0,0,0,0.23
428,2005,0,0,0,0.25
428,2010,0,0,0,0.26
428,2015,0,0,0,0.27
428,2020,0,0,0,0.29
428,2025,0,0,0,0.32
428,2030,0,0,0,0.35
428,2035,0,0,0,0.38
428,2040,0,0,0,0.42
428,2045,0,0,0,0.47
428,2050,0,0,0,0.54
428,2055,0,0,0,0.64
428,2060,0,0,0,0.67
428,2065,0,0,0,0.65
428,2070,0,0,0,0.64
428,2075,0,0,0,0.66
428,2080,0,0,0,0.68
428,2085,0,0,0,0.7
428,2090,0,0,0,0.72
428,2095,0,0,0,0.73
428,2100,0,0,0,0.73
430,1970,0,0,0,0.05
430,1975,0,0,0,0.05
430,1980,0,0,0,0.05
430,1985,0,0,0,0.05
430,1990,0,0,0,0.05
430,1995,0,0,0,0.05
430,2000,0,0,0,0.05
430,2005,0,0,0,0.05
430,2010,0,0,0,0.05
430,2015,0,0,0,0.05
430,2020,0,0,0,0.05
430,2025,0,0,0,0.05
430,2030,0,0,0,0.05
430,2035,0,0,0,0.05
430,2040,0,0,0,0.06
430,2045,0,0,0,0.06
430,2050,0,0,0,0.07
430,2055,0,0,0,0.09
430,2060,0,0,0,0.1
430,2065,0,0,0,0.11
430,2070,0,0,0,0.13
430,2075,0,0,0,0.15
430,2080,0,0,0,0.16
430,2085,0,0,0,0.18
430,2090,0,0,0,0.2
430,2095,0,0,0,0.22
430,2100,0,0,0,0.25
434,1970,0,0,0,0.05
434,1975,0,0,0,0.04
434,1980,0,0,0,0.04
434,1985,0,0,0,0.04
434,1990,0,0,0,0.05
434,1995,0,0,0,0.05
434,2000,0,0,0,0.05
434,2005,0,0,0,0.06
434,2010,0,0,0,0.07
434,2015,0,0,0,0.07
434,2020,0,0,0,0.08
434,2025,0,0,0,0.1
434,2030,0,0,0,0.12
434,2035,0,0,0,0.15
434,2040,0,0,0,0.19
434,2045,0,0,0,0.24
434,2050,0,0,0,0.3
434,2055,0,0,0,0.34
434,2060,0,0,0,0.36
434,2065,0,0,0,0.37
434,2070,0,0,0,0.4
434,2075,0,0,0,0.44
434,2080,0,0,0,0.48
434,2085,0,0,0,0.51
434,2090,0,0,0,0.53
434,2095,0,0,0,0.54
434,2100,0,0,0,0.56
440,1970,0,0,0,0.16
440,1975,0,0,0,0.18
440,1980,0,0,0,0.17
440,1985,0,0,0,0.12
440,1990,0,0,0,0.16
440,1995,0,0,0,0.19
440,2000,0,0,0,0.2
440,2005,0,0,0,0.22
440,2010,0,0,0,0.23
440,2015,0,0,0,0.24
440,2020,0,0,0,0.26
440,2025,0,0,0,0.3
440,2030,0,0,0,0.34
440,2035,0,0,0,0.38
440,2040,0,0,0,0.41
440,2045,0,0,0,0.43
440,2050,0,0,0,0.49
440,2055,0,0,0,0.56
440,2060,0,0,0,0.61
440,2065,0,0,0,0.6
440,2070,0,0,0,0.58
440,2075,0,0,0,0.57
440,2080,0,0,0,0.6
440,2085,0,0,0,0.64
440,2090,0,0,0,0.67
440,2095,0,0,0,0.68
440,2100,0,0,0,0.68
442,1970,0,0,0,0.19
442,1975,0,0,0,0.2
442,1980,0,0,0,0.2
442,1985,0,0,0,0.15
442,1990,0,0,0,0.19
442,1995,0,0,0,0.2
442,2000,0,0,0,0.21
442,2005,0,0,0,0.21
442,2010,0,0,0,0.2
442,2015,0,0,0,0.21
442,2020,0,0,0,0.22
442,2025,0,0,0,0.25
442,2030,0,0,0,0.28
442,2035,0,0,0,0.32
442,2040,0,0,0,0.34
442,2045,0,0,0,0.35
442,2050,0,0,0,0.37
442,2055,0,0,0,0.38
442,2060,0,0,0,0.4
442,2065,0,0,0,0.43
442,2070,0,0,0,0.45
442,2075,0,0,0,0.48
442,2080,0,0,0,0.5
442,2085,0,0,0,0.53
442,2090,0,0,0,0.56
442,2095,0,0,0,0.61
442,2100,0,0,0,0.65
446,1970,0,0,0,0.12
446,1975,0,0,0,0.12
446,1980,0,0,0,0.13
446,1985,0,0,0,0.09
446,1990,0,0,0,0.1
446,1995,0,0,0,0.11
446,2000,0,0,0,0.1
446,2005,0,0,0,0.09
446,2010,0,0,0,0.09
446,2015,0,0,0,0.11
446,2020,0,0,0,0.15
446,2025,0,0,0,0.22
446,2030,0,0,0,0.28
446,2035,0,0,0,0.34
446,2040,0,0,0,0.38
446,2045,0,0,0,0.41
446,2050,0,0,0,0.44
446,2055,0,0,0,0.49
446,2060,0,0,0,0.53
446,2065,0,0,0,0.54
446,2070,0,0,0,0.55
446,2075,0,0,0,0.57
446,2080,0,0,0,0.6
446,2085,0,0,0,0.64
446,2090,0,0,0,0.68
446,2095,0,0,0,0.73
446,2100,0,0,0,0.78
450,1970,0,0,0,0.07
450,1975,0,0,0,0.07
450,1980,0,0,0,0.07
450,1985,0,0,0,0.06
450,1990,0,0,0,0.06
450,1995,0,0,0,0.06
450,2000,0,0,0,0.06
450,2005,0,0,0,0.06
450,2010,0,0,0,0.06
450,2015,0,0,0,0.06
450,2020,0,0,0,0.06
450,2025,0,0,0,0.07
450,2030,0,0,0,0.08
450,2035,0,0,0,0.08
450,2040,0,0,0,0.09
450,2045,0,0,0,0.1
450,2050,0,0,0,0.11
450,2055,0,0,0,0.13
450,2060,0,0,0,0.15
450,2065,0,0,0,0.17
450,2070,0,0,0,0.2
450,2075,0,0,0,0.23
450,2080,0,0,0,0.26
450,2085,0,0,0,0.29
450,2090,0,0,0,0.33
450,2095,0,0,0,0.36
450,2100,0,0,0,0.4
454,1970,0,0,0,0.04
454,1975,0,0,0,0.05
454,1980,0,0,0,0.05
454,1985,0,0,0,0.05
454,1990,0,0,0,0.05
454,1995,0,0,0,0.06
454,2000,0,0,0,0.06
454,2005,0,0,0,0.06
454,2010,0,0,0,0.06
454,2015,0,0,0,0.06
454,2020,0,0,0,0.06
454,2025,0,0,0,0.06
454,2030,0,0,0,0.05
454,2035,0,0,0,0.05
454,2040,0,0,0,0.05
454,2045,0,0,0,0.06
454,2050,0,0,0,0.06
454,2055,0,0,0,0.07
454,2060,0,0,0,0.07
454,2065,0,0,0,0.08
454,2070,0,0,0,0.09
454,2075,0,0,0,0.1
454,2080,0,0,0,0.11
454,2085,0,0,0,0.13
454,2090,0,0,0,0.14
454,2095,0,0,0,0.16
454,2100,0,0,0,0.18
458,1970,0,0,0,0.06
458,1975,0,0,0,0.07
458,1980,0,0,0,0.06
458,1985,0,0,0,0.06
458,1990,0,0,0,0.06
458,1995,0,0,0,0.06
458,2000,0,0,0,0.06
458,2005,0,0,0,0.07
458,2010,0,0,0,0.07
458,2015,0,0,0,0.09
458,2020,0,0,0,0.11
458,2025,0,0,0,0.13
458,2030,0,0,0,0.16
458,2035,0,0,0,0.18
458,2040,0,0,0,0.2
458,2045,0,0,0,0.23
458,2050,0,0,0,0.25
458,2055,0,0,0,0.28
458,2060,0,0,0,0.31
458,2065,0,0,0,0.35
458,2070,0,0,0,0.38
458,2075,0,0,0,0.41
458,2080,0,0,0,0.44
458,2085,0,0,0,0.46
458,2090,0,0,0,0.5
458,2095,0,0,0,0.53
458,2100,0,0,0,0.56
462,1970,0,0,0,0.05
462,1975,0,0,0,0.04
462,1980,0,0,0,0.05
462,1985,0,0,0,0.05
462,1990,0,0,0,0.06
462,1995,0,0,0,0.06
462,2000,0,0,0,0.07
462,2005,0,0,0,0.08
462,2010,0,0,0,0.08
462,2015,0,0,0,0.07
462,2020,0,0,0,0.08
462,2025,0,0,0,0.1
462,2030,0,0,0,0.13
462,2035,0,0,0,0.17
462,2040,0,0,0,0.21
462,2045,0,0,0,0.26
462,2050,0,0,0,0.34
462,2055,0,0,0,0.46
462,2060,0,0,0,0.57
462,2065,0,0,0,0.64
462,2070,0,0,0,0.68
462,2075,0,0,0,0.71
462,2080,0,0,0,0.75
462,2085,0,0,0,0.79
462,2090,0,0,0,0.83
462,2095,0,0,0,0.84
462,2100,0,0,0,0.85
466,1970,0,0,0,0.04
466,1975,0,0,0,0.05
466,1980,0,0,0,0.05
466,1985,0,0,0,0.05
466,1990,0,0,0,0.06
466,1995,0,0,0,0.06
466,2000,0,0,0,0.05
466,2005,0,0,0,0.04
466,2010,0,0,0,0.04
466,2015,0,0,0,0.04
466,2020,0,0,0,0.04
466,2025,0,0,0,0.04
466,2030,0,0,0,0.04
466,2035,0,0,0,0.04
466,2040,0,0,0,0.05
466,2045,0,0,0,0.06
466,2050,0,0,0,0.06
466,2055,0,0,0,0.07
466,2060,0,0,0,0.08
466,2065,0,0,0,0.09
466,2070,0,0,0,0.1
466,2075,0,0,0,0.12
466,2080,0,0,0,0.13
466,2085,0,0,0,0.15
466,2090,0,0,0,0.17
466,2095,0,0,0,0.19
466,2100,0,0,0,0.22
470,1970,0,0,0,0.14
470,1975,0,0,0,0.14
470,1980,0,0,0,0.14
470,1985,0,0,0,0.12
470,1990,0,0,0,0.15
470,1995,0,0,0,0.16
470,2000,0,0,0,0.17
470,2005,0,0,0,0.19
470,2010,0,0,0,0.2
470,2015,0,0,0,0.25
470,2020,0,0,0,0.31
470,2025,0,0,0,0.36
470,2030,0,0,0,0.4
470,2035,0,0,0,0.41
470,2040,0,0,0,0.43
470,2045,0,0,0,0.47
470,2050,0,0,0,0.52
470,2055,0,0,0,0.59
470,2060,0,0,0,0.64
470,2065,0,0,0,0.66
470,2070,0,0,0,0.66
470,2075,0,0,0,0.66
470,2080,0,0,0,0.68
470,2085,0,0,0,0.7
470,2090,0,0,0,0.73
470,2095,0,0,0,0.75
470,2100,0,0,0,0.77
474,1970,0,0,0,0.1
474,1975,0,0,0,0.11
474,1980,0,0,0,0.13
474,1985,0,0,0,0.11
474,1990,0,0,0,0.14
474,1995,0,0,0,0.17
474,2000,0,0,0,0.19
474,2005,0,0,0,0.21
474,2010,0,0,0,0.22
474,2015,0,0,0,0.25
474,2020,0,0,0,0.28
474,2025,0,0,0,0.34
474,2030,0,0,0,0.41
474,2035,0,0,0,0.47
474,2040,0,0,0,0.49
474,2045,0,0,0,0.47
474,2050,0,0,0,0.47
474,2055,0,0,0,0.49
474,2060,0,0,0,0.51
474,2065,0,0,0,0.53
474,2070,0,0,0,0.54
474,2075,0,0,0,0.55
474,2080,0,0,0,0.57
474,2085,0,0,0,0.59
474,2090,0,0,0,0.61
474,2095,0,0,0,0.63
474,2100,0,0,0,0.65
478,1970,0,0,0,0.04
478,1975,0,0,0,0.04
478,1980,0,0,0,0.05
478,1985,0,0,0,0.05
478,1990,0,0,0,0.05
478,1995,0,0,0,0.05
478,2000,0,0,0,0.05
478,2005,0,0,0,0.05
478,2010,0,0,0,0.05
478,2015,0,0,0,0.05
478,2020,0,0,0,0.05
478,2025,0,0,0,0.05
478,2030,0,0,0,0.06
478,2035,0,0,0,0.07
478,2040,0,0,0,0.08
478,2045,0,0,0,0.09
478,2050,0,0,0,0.1
478,2055,0,0,0,0.11
478,2060,0,0,0,0.13
478,2065,0,0,0,0.14
478,2070,0,0,0,0.16
478,2075,0,0,0,0.19
478,2080,0,0,0,0.21
478,2085,0,0,0,0.23
478,2090,0,0,0,0.26
478,2095,0,0,0,0.29
478,2100,0,0,0,0.32
480,1970,0,0,0,0.05
480,1975,0,0,0,0.05
480,1980,0,0,0,0.06
480,1985,0,0,0,0.05
480,1990,0,0,0,0.07
480,1995,0,0,0,0.07
480,2000,0,0,0,0.08
480,2005,0,0,0,0.09
480,2010,0,0,0,0.1
480,2015,0,0,0,0.12
480,2020,0,0,0,0.15
480,2025,0,0,0,0.18
480,2030,0,0,0,0.24
480,2035,0,0,0,0.29
480,2040,0,0,0,0.32
480,2045,0,0,0,0.37
480,2050,0,0,0,0.4
480,2055,0,0,0,0.43
480,2060,0,0,0,0.48
480,2065,0,0,0,0.52
480,2070,0,0,0,0.55
480,2075,0,0,0,0.56
480,2080,0,0,0,0.56
480,2085,0,0,0,0.56
480,2090,0,0,0,0.58
480,2095,0,0,0,0.59
480,2100,0,0,0,0.61
484,1970,0,0,0,0.08
484,1975,0,0,0,0.07
484,1980,0,0,0,0.07
484,1985,0,0,0,0.06
484,1990,0,0,0,0.08
484,1995,0,0,0,0.08
484,2000,0,0,0,0.09
484,2005,0,0,0,0.09
484,2010,0,0,0,0.1
484,2015,0,0,0,0.11
484,2020,0,0,0,0.12
484,2025,0,0,0,0.15
484,2030,0,0,0,0.18
484,2035,0,0,0,0.21
484,2040,0,0,0,0.25
484,2045,0,0,0,0.28
484,2050,0,0,0,0.31
484,2055,0,0,0,0.34
484,2060,0,0,0,0.38
484,2065,0,0,0,0.41
484,2070,0,0,0,0.44
484,2075,0,0,0,0.48
484,2080,0,0,0,0.51
484,2085,0,0,0,0.54
484,2090,0,0,0,0.56
484,2095,0,0,0,0.59
484,2100,0,0,0,0.62
496,1970,0,0,0,0.1
496,1975,0,0,0,0.1
496,1980,0,0,0,0.09
496,1985,0,0,0,0.07
496,1990,0,0,0,0.08
496,1995,0,0,0,0.07
496,2000,0,0,0,0.06
496,2005,0,0,0,0.06
496,2010,0,0,0,0.06
496,2015,0,0,0,0.06
496,2020,0,0,0,0.07
496,2025,0,0,0,0.09
496,2030,0,0,0,0.11
496,2035,0,0,0,0.13
496,2040,0,0,0,0.16
496,2045,0,0,0,0.18
496,2050,0,0,0,0.21
496,2055,0,0,0,0.25
496,2060,0,0,0,0.27
496,2065,0,0,0,0.27
496,2070,0,0,0,0.27
496,2075,0,0,0,0.3
496,2080,0,0,0,0.33
496,2085,0,0,0,0.36
496,2090,0,0,0,0.39
496,2095,0,0,0,0.41
496,2100,0,0,0,0.43
498,1970,0,0,0,0.1
498,1975,0,0,0,0.11
498,1980,0,0,0,0.12
498,1985,0,0,0,0.1
498,1990,0,0,0,0.13
498,1995,0,0,0,0.14
498,2000,0,0,0,0.15
498,2005,0,0,0,0.16
498,2010,0,0,0,0.15
498,2015,0,0,0,0.17
498,2020,0,0,0,0.21
498,2025,0,0,0,0.26
498,2030,0,0,0,0.31
498,2035,0,0,0,0.33
498,2040,0,0,0,0.36
498,2045,0,0,0,0.4
498,2050,0,0,0,0.47
498,2055,0,0,0,0.59
498,2060,0,0,0,0.68
498,2065,0,0,0,0.69
498,2070,0,0,0,0.68
498,2075,0,0,0,0.71
498,2080,0,0,0,0.72
498,2085,0,0,0,0.74
498,2090,0,0,0,0.74
498,2095,0,0,0,0.74
498,2100,0,0,0,0.74
499,1970,0,0,0,0.13
499,1975,0,0,0,0.13
499,1980,0,0,0,0.13
499,1985,0,0,0,0.09
499,1990,0,0,0,0.12
499,1995,0,0,0,0.13
499,2000,0,0,0,0.15
499,2005,0,0,0,0.19
499,2010,0,0,0,0.18
499,2015,0,0,0,0.2
499,2020,0,0,0,0.24
499,2025,0,0,0,0.27
499,2030,0,0,0,0.3
499,2035,0,0,0,0.32
499,2040,0,0,0,0.35
499,2045,0,0,0,0.38
499,2050,0,0,0,0.42
499,2055,0,0,0,0.46
499,2060,0,0,0,0.49
499,2065,0,0,0,0.52
499,2070,0,0,0,0.55
499,2075,0,0,0,0.57
499,2080,0,0,0,0.6
499,2085,0,0,0,0.63
499,2090,0,0,0,0.66
499,2095,0,0,0,0.7
499,2100,0,0,0,0.73
504,1970,0,0,0,0.09
504,1975,0,0,0,0.07
504,1980,0,0,0,0.08
504,1985,0,0,0,0.06
504,1990,0,0,0,0.07
504,1995,0,0,0,0.07
504,2000,0,0,0,0.08
504,2005,0,0,0,0.08
504,2010,0,0,0,0.08
504,2015,0,0,0,0.09
504,2020,0,0,0,0.11
504,2025,0,0,0,0.13
504,2030,0,0,0,0.15
504,2035,0,0,0,0.18
504,2040,0,0,0,0.2
504,2045,0,0,0,0.23
504,2050,0,0,0,0.28
504,2055,0,0,0,0.32
504,2060,0,0,0,0.35
504,2065,0,0,0,0.38
504,2070,0,0,0,0.39
504,2075,0,0,0,0.41
504,2080,0,0,0,0.43
504,2085,0,0,0,0.45
504,2090,0,0,0,0.47
504,2095,0,0,0,0.49
504,2100,0,0,0,0.5
508,1970,0,0,0,0.05
508,1975,0,0,0,0.06
508,1980,0,0,0,0.06
508,1985,0,0,0,0.05
508,1990,0,0,0,0.06
508,1995,0,0,0,0.06
508,2000,0,0,0,0.06
508,2005,0,0,0,0.06
508,2010,0,0,0,0.06
508,2015,0,0,0,0.06
508,2020,0,0,0,0.06
508,2025,0,0,0,0.06
508,2030,0,0,0,0.07
508,2035,0,0,0,0.07
508,2040,0,0,0,0.07
508,2045,0,0,0,0.07
508,2050,0,0,0,0.08
508,2055,0,0,0,0.09
508,2060,0,0,0,0.1
508,2065,0,0,0,0.11
508,2070,0,0,0,0.13
508,2075,0,0,0,0.15
508,2080,0,0,0,0.16
508,2085,0,0,0,0.18
508,2090,0,0,0,0.2
508,2095,0,0,0,0.22
508,2100,0,0,0,0.24
512,1970,0,0,0,0.06
512,1975,0,0,0,0.06
512,1980,0,0,0,0.05
512,1985,0,0,0,0.04
512,1990,0,0,0,0.04
512,1995,0,0,0,0.04
512,2000,0,0,0,0.04
512,2005,0,0,0,0.04
512,2010,0,0,0,0.04
512,2015,0,0,0,0.04
512,2020,0,0,0,0.04
512,2025,0,0,0,0.06
512,2030,0,0,0,0.07
512,2035,0,0,0,0.1
512,2040,0,0,0,0.13
512,2045,0,0,0,0.18
512,2050,0,0,0,0.26
512,2055,0,0,0,0.32
512,2060,0,0,0,0.37
512,2065,0,0,0,0.41
512,2070,0,0,0,0.46
512,2075,0,0,0,0.52
512,2080,0,0,0,0.58
512,2085,0,0,0,0.65
512,2090,0,0,0,0.73
512,2095,0,0,0,0.82
512,2100,0,0,0,0.91
516,1970,0,0,0,0.07
516,1975,0,0,0,0.07
516,1980,0,0,0,0.07
516,1985,0,0,0,0.06
516,1990,0,0,0,0.06
516,1995,0,0,0,0.06
516,2000,0,0,0,0.06
516,2005,0,0,0,0.06
516,2010,0,0,0,0.06
516,2015,0,0,0,0.06
516,2020,0,0,0,0.07
516,2025,0,0,0,0.08
516,2030,0,0,0,0.09
516,2035,0,0,0,0.1
516,2040,0,0,0,0.1
516,2045,0,0,0,0.11
516,2050,0,0,0,0.12
516,2055,0,0,0,0.14
516,2060,0,0,0,0.17
516,2065,0,0,0,0.19
516,2070,0,0,0,0.22
516,2075,0,0,0,0.24
516,2080,0,0,0,0.26
516,2085,0,0,0,0.28
516,2090,0,0,0,0.3
516,2095,0,0,0,0.32
516,2100,0,0,0,0.34
524,1970,0,0,0,0.05
524,1975,0,0,0,0.06
524,1980,0,0,0,0.06
524,1985,0,0,0,0.05
524,1990,0,0,0,0.06
524,1995,0,0,0,0.06
524,2000,0,0,0,0.06
524,2005,0,0,0,0.07
524,2010,0,0,0,0.07
524,2015,0,0,0,0.07
524,2020,0,0,0,0.07
524,2025,0,0,0,0.08
524,2030,0,0,0,0.09
524,2035,0,0,0,0.11
524,2040,0,0,0,0.13
524,2045,0,0,0,0.15
524,2050,0,0,0,0.18
524,2055,0,0,0,0.21
524,2060,0,0,0,0.24
524,2065,0,0,0,0.27
524,2070,0,0,0,0.3
524,2075,0,0,0,0.32
524,2080,0,0,0,0.34
524,2085,0,0,0,0.37
524,2090,0,0,0,0.4
524,2095,0,0,0,0.42
524,2100,0,0,0,0.44
528,1970,0,0,0,0.16
528,1975,0,0,0,0.17
528,1980,0,0,0,0.17
528,1985,0,0,0,0.14
528,1990,0,0,0,0.19
528,1995,0,0,0,0.19
528,2000,0,0,0,0.2
528,2005,0,0,0,0.21
528,2010,0,0,0,0.23
528,2015,0,0,0,0.27
528,2020,0,0,0,0.31
528,2025,0,0,0,0.36
528,2030,0,0,0,0.41
528,2035,0,0,0,0.47
528,2040,0,0,0,0.5
528,2045,0,0,0,0.5
528,2050,0,0,0,0.5
528,2055,0,0,0,0.51
528,2060,0,0,0,0.53
528,2065,0,0,0,0.54
528,2070,0,0,0,0.57
528,2075,0,0,0,0.59
528,2080,0,0,0,0.61
528,2085,0,0,0,0.62
528,2090,0,0,0,0.65
528,2095,0,0,0,0.68
528,2100,0,0,0,0.71
530,1970,0,0,0,0.09
530,1975,0,0,0,0.09
530,1980,0,0,0,0.1
530,1985,0,0,0,0.08
530,1990,0,0,0,0.11
