"isono","year","sexno","ageno","eduno","etfr"
906,2055,2,0,2,1.36
906,2055,2,0,3,1.92
906,2055,2,0,4,1.24
906,2055,2,0,5,1.25
906,2055,2,0,6,1.08
906,2055,2,0,7,1.09
908,2055,0,0,0,1.95
908,2055,0,0,2,2.4
908,2055,0,0,3,2.37
908,2055,0,0,4,2.6
908,2055,0,0,5,2.57
908,2055,0,0,6,1.94
908,2055,0,0,7,1.95
908,2055,2,0,0,1.95
908,2055,2,0,2,2.4
908,2055,2,0,3,2.37
908,2055,2,0,4,2.6
908,2055,2,0,5,2.57
908,2055,2,0,6,1.94
908,2055,2,0,7,1.95
909,2055,0,0,0,2.05
909,2055,0,0,2,2.31
909,2055,0,0,3,2.07
909,2055,0,0,4,1.68
909,2055,0,0,5,1.88
909,2055,0,0,6,2.12
909,2055,0,0,7,2
909,2055,2,0,0,2.05
909,2055,2,0,2,2.31
909,2055,2,0,3,2.07
909,2055,2,0,4,1.68
909,2055,2,0,5,1.88
909,2055,2,0,6,2.12
909,2055,2,0,7,2
910,2055,0,0,0,1.56
910,2055,0,0,2,1.97
910,2055,0,0,3,1.93
910,2055,0,0,4,1.85
910,2055,0,0,5,1.74
910,2055,0,0,6,1.42
910,2055,0,0,7,1.21
910,2055,2,0,0,1.56
910,2055,2,0,2,1.97
910,2055,2,0,3,1.93
910,2055,2,0,4,1.85
910,2055,2,0,5,1.74
910,2055,2,0,6,1.42
910,2055,2,0,7,1.21
911,2055,0,0,0,1.56
911,2055,0,0,2,1.94
911,2055,0,0,3,1.92
911,2055,0,0,4,1.86
911,2055,0,0,5,1.77
911,2055,0,0,6,1.45
911,2055,0,0,7,1.27
911,2055,2,0,0,1.56
911,2055,2,0,2,1.94
911,2055,2,0,3,1.92
911,2055,2,0,4,1.86
911,2055,2,0,5,1.77
911,2055,2,0,6,1.45
911,2055,2,0,7,1.27
912,2055,0,0,0,1.34
912,2055,0,0,2,1.71
912,2055,0,0,3,1.72
912,2055,0,0,4,1.73
912,2055,0,0,5,1.59
912,2055,0,0,6,1.39
912,2055,0,0,7,1.2
912,2055,2,0,0,1.34
912,2055,2,0,2,1.71
912,2055,2,0,3,1.72
912,2055,2,0,4,1.73
912,2055,2,0,5,1.59
912,2055,2,0,6,1.39
912,2055,2,0,7,1.2
913,2055,0,0,0,1.25
913,2055,0,0,2,1.56
913,2055,0,0,3,1.54
913,2055,0,0,4,1.56
913,2055,0,0,5,1.48
913,2055,0,0,6,1.24
913,2055,0,0,7,1.09
913,2055,2,0,0,1.25
913,2055,2,0,2,1.56
913,2055,2,0,3,1.54
913,2055,2,0,4,1.56
913,2055,2,0,5,1.48
913,2055,2,0,6,1.24
913,2055,2,0,7,1.09
914,2055,0,0,0,1.88
914,2055,0,0,2,2.25
914,2055,0,0,3,2.15
914,2055,0,0,4,2.15
914,2055,0,0,5,1.96
914,2055,0,0,6,1.88
914,2055,0,0,7,1.65
914,2055,2,0,0,1.88
914,2055,2,0,2,2.25
914,2055,2,0,3,2.15
914,2055,2,0,4,2.15
914,2055,2,0,5,1.96
914,2055,2,0,6,1.88
914,2055,2,0,7,1.65
915,2055,0,0,0,1.24
915,2055,0,0,2,1.76
915,2055,0,0,3,1.62
915,2055,0,0,4,1.51
915,2055,0,0,5,1.44
915,2055,0,0,6,1.29
915,2055,0,0,7,1.12
915,2055,2,0,0,1.24
915,2055,2,0,2,1.76
915,2055,2,0,3,1.62
915,2055,2,0,4,1.51
915,2055,2,0,5,1.44
915,2055,2,0,6,1.29
915,2055,2,0,7,1.12
916,2055,0,0,0,1.29
916,2055,0,0,2,1.68
916,2055,0,0,3,1.64
916,2055,0,0,4,1.6
916,2055,0,0,5,1.51
916,2055,0,0,6,1.27
916,2055,0,0,7,1.12
916,2055,2,0,0,1.29
916,2055,2,0,2,1.68
916,2055,2,0,3,1.64
916,2055,2,0,4,1.6
916,2055,2,0,5,1.51
916,2055,2,0,6,1.27
916,2055,2,0,7,1.12
920,2055,0,0,0,1.19
920,2055,0,0,2,1.38
920,2055,0,0,3,1.5
920,2055,0,0,4,1.45
920,2055,0,0,5,1.32
920,2055,0,0,6,1.19
920,2055,0,0,7,1.13
920,2055,2,0,0,1.19
920,2055,2,0,2,1.38
920,2055,2,0,3,1.5
920,2055,2,0,4,1.45
920,2055,2,0,5,1.32
920,2055,2,0,6,1.19
920,2055,2,0,7,1.13
921,2055,0,0,0,1.29
921,2055,0,0,2,1.7
921,2055,0,0,3,1.55
921,2055,0,0,4,1.63
921,2055,0,0,5,1.53
921,2055,0,0,6,1.32
921,2055,0,0,7,1.12
921,2055,2,0,0,1.29
921,2055,2,0,2,1.7
921,2055,2,0,3,1.55
921,2055,2,0,4,1.63
921,2055,2,0,5,1.53
921,2055,2,0,6,1.32
921,2055,2,0,7,1.12
922,2055,0,0,0,1.47
922,2055,0,0,2,1.8
922,2055,0,0,3,1.76
922,2055,0,0,4,1.82
922,2055,0,0,5,1.84
922,2055,0,0,6,1.5
922,2055,0,0,7,1.34
922,2055,2,0,0,1.47
922,2055,2,0,2,1.8
922,2055,2,0,3,1.76
922,2055,2,0,4,1.82
922,2055,2,0,5,1.84
922,2055,2,0,6,1.5
922,2055,2,0,7,1.34
923,2055,0,0,0,1.45
923,2055,0,0,2,1.92
923,2055,0,0,3,1.78
923,2055,0,0,4,1.7
923,2055,0,0,5,1.94
923,2055,0,0,6,1.53
923,2055,0,0,7,1.37
923,2055,2,0,0,1.45
923,2055,2,0,2,1.92
923,2055,2,0,3,1.78
923,2055,2,0,4,1.7
923,2055,2,0,5,1.94
923,2055,2,0,6,1.53
923,2055,2,0,7,1.37
924,2055,0,0,0,2.35
924,2055,0,0,2,2.67
924,2055,0,0,3,2.58
924,2055,0,0,4,2.56
924,2055,0,0,5,2.66
924,2055,0,0,6,2.45
924,2055,0,0,7,2.29
924,2055,2,0,0,2.35
924,2055,2,0,2,2.67
924,2055,2,0,3,2.58
924,2055,2,0,4,2.56
924,2055,2,0,5,2.66
924,2055,2,0,6,2.45
924,2055,2,0,7,2.29
925,2055,0,0,0,1.92
925,2055,0,0,2,2.42
925,2055,0,0,3,2.6
925,2055,0,0,4,2.66
925,2055,0,0,5,2.52
925,2055,0,0,6,1.99
925,2055,0,0,7,1.9
925,2055,2,0,0,1.92
925,2055,2,0,2,2.42
925,2055,2,0,3,2.6
925,2055,2,0,4,2.66
925,2055,2,0,5,2.52
925,2055,2,0,6,1.99
925,2055,2,0,7,1.9
926,2055,0,0,0,2.19
926,2055,0,0,2,2.64
926,2055,0,0,3,2.52
926,2055,0,0,4,2.66
926,2055,0,0,5,2.55
926,2055,0,0,6,2.29
926,2055,0,0,7,2.12
926,2055,2,0,0,2.19
926,2055,2,0,2,2.64
926,2055,2,0,3,2.52
926,2055,2,0,4,2.66
926,2055,2,0,5,2.55
926,2055,2,0,6,2.29
926,2055,2,0,7,2.12
927,2055,0,0,0,2.21
927,2055,0,0,2,2.94
927,2055,0,0,3,2.94
927,2055,0,0,4,2.94
927,2055,0,0,5,2.94
927,2055,0,0,6,2.42
927,2055,0,0,7,2.12
927,2055,2,0,0,2.21
927,2055,2,0,2,2.94
927,2055,2,0,3,2.94
927,2055,2,0,4,2.94
927,2055,2,0,5,2.94
927,2055,2,0,6,2.42
927,2055,2,0,7,2.12
931,2055,0,0,0,1.21
931,2055,0,0,2,1.44
931,2055,0,0,3,1.49
931,2055,0,0,4,1.5
931,2055,0,0,5,1.4
931,2055,0,0,6,1.19
931,2055,0,0,7,1.09
931,2055,2,0,0,1.21
931,2055,2,0,2,1.44
931,2055,2,0,3,1.49
931,2055,2,0,4,1.5
931,2055,2,0,5,1.4
931,2055,2,0,6,1.19
931,2055,2,0,7,1.09
935,2055,0,0,0,1.26
935,2055,0,0,2,1.62
935,2055,0,0,3,1.54
935,2055,0,0,4,1.6
935,2055,0,0,5,1.46
935,2055,0,0,6,1.28
935,2055,0,0,7,1.13
935,2055,2,0,0,1.26
935,2055,2,0,2,1.62
935,2055,2,0,3,1.54
935,2055,2,0,4,1.6
935,2055,2,0,5,1.46
935,2055,2,0,6,1.28
935,2055,2,0,7,1.13
954,2055,0,0,0,1.31
954,2055,0,0,2,1.65
954,2055,0,0,3,1.64
954,2055,0,0,4,1.64
954,2055,0,0,5,1.55
954,2055,0,0,6,1.3
954,2055,0,0,7,1.16
954,2055,2,0,0,1.31
954,2055,2,0,2,1.65
954,2055,2,0,3,1.64
954,2055,2,0,4,1.64
954,2055,2,0,5,1.55
954,2055,2,0,6,1.3
954,2055,2,0,7,1.16
957,2055,0,0,0,1.35
957,2055,0,0,2,1.84
957,2055,0,0,3,1.68
957,2055,0,0,4,1.7
957,2055,0,0,5,1.62
957,2055,0,0,6,1.46
957,2055,0,0,7,1.28
957,2055,2,0,0,1.35
957,2055,2,0,2,1.84
957,2055,2,0,3,1.68
957,2055,2,0,4,1.7
957,2055,2,0,5,1.62
957,2055,2,0,6,1.46
957,2055,2,0,7,1.28
4,2060,0,0,0,1.75
4,2060,0,0,2,2.54
4,2060,0,0,3,2.48
4,2060,0,0,4,2.38
4,2060,0,0,5,2.15
4,2060,0,0,6,1.76
4,2060,0,0,7,1.55
4,2060,2,0,0,1.75
4,2060,2,0,2,2.54
4,2060,2,0,3,2.48
4,2060,2,0,4,2.38
4,2060,2,0,5,2.15
4,2060,2,0,6,1.76
4,2060,2,0,7,1.55
8,2060,0,0,0,1.09
8,2060,0,0,2,1.4
8,2060,0,0,3,1.4
8,2060,0,0,4,1.4
8,2060,0,0,5,1.34
8,2060,0,0,6,1.12
8,2060,0,0,7,0.99
8,2060,2,0,0,1.09
8,2060,2,0,2,1.4
8,2060,2,0,3,1.4
8,2060,2,0,4,1.4
8,2060,2,0,5,1.34
8,2060,2,0,6,1.12
8,2060,2,0,7,0.99
12,2060,0,0,0,1.23
12,2060,0,0,2,1.66
12,2060,0,0,3,1.66
12,2060,0,0,4,1.66
12,2060,0,0,5,1.57
12,2060,0,0,6,1.31
12,2060,0,0,7,1.16
12,2060,2,0,0,1.23
12,2060,2,0,2,1.66
12,2060,2,0,3,1.66
12,2060,2,0,4,1.66
12,2060,2,0,5,1.57
12,2060,2,0,6,1.31
12,2060,2,0,7,1.16
24,2060,0,0,0,1.46
24,2060,0,0,2,1.86
24,2060,0,0,3,1.86
24,2060,0,0,4,1.8
24,2060,0,0,5,1.66
24,2060,0,0,6,1.36
24,2060,0,0,7,1.18
24,2060,2,0,0,1.46
24,2060,2,0,2,1.86
24,2060,2,0,3,1.86
24,2060,2,0,4,1.8
24,2060,2,0,5,1.66
24,2060,2,0,6,1.36
24,2060,2,0,7,1.18
31,2060,0,0,0,1.22
31,2060,0,0,2,1.6
31,2060,0,0,3,1.6
31,2060,0,0,4,1.6
31,2060,0,0,5,1.52
31,2060,0,0,6,1.27
31,2060,0,0,7,1.12
31,2060,2,0,0,1.22
31,2060,2,0,2,1.6
31,2060,2,0,3,1.6
31,2060,2,0,4,1.6
31,2060,2,0,5,1.52
31,2060,2,0,6,1.27
31,2060,2,0,7,1.12
32,2060,0,0,0,1.24
32,2060,0,0,2,1.56
32,2060,0,0,3,1.56
32,2060,0,0,4,1.56
32,2060,0,0,5,1.49
32,2060,0,0,6,1.25
32,2060,0,0,7,1.1
32,2060,2,0,0,1.24
32,2060,2,0,2,1.56
32,2060,2,0,3,1.56
32,2060,2,0,4,1.56
32,2060,2,0,5,1.49
32,2060,2,0,6,1.25
32,2060,2,0,7,1.1
36,2060,0,0,0,2.21
36,2060,0,0,2,2.95
36,2060,0,0,3,2.95
36,2060,0,0,4,2.95
36,2060,0,0,5,2.95
36,2060,0,0,6,2.42
36,2060,0,0,7,2.12
36,2060,2,0,0,2.21
36,2060,2,0,2,2.95
36,2060,2,0,3,2.95
36,2060,2,0,4,2.95
36,2060,2,0,5,2.95
36,2060,2,0,6,2.42
36,2060,2,0,7,2.12
40,2060,0,0,0,2
40,2060,0,0,2,2.38
40,2060,0,0,3,2.38
40,2060,0,0,4,2.38
40,2060,0,0,5,2.38
40,2060,0,0,6,2.1
40,2060,0,0,7,1.96
40,2060,2,0,0,2
40,2060,2,0,2,2.38
40,2060,2,0,3,2.38
40,2060,2,0,4,2.38
40,2060,2,0,5,2.38
40,2060,2,0,6,2.1
40,2060,2,0,7,1.96
44,2060,0,0,0,1.16
44,2060,0,0,2,1.45
44,2060,0,0,3,1.45
44,2060,0,0,4,1.45
44,2060,0,0,5,1.38
44,2060,0,0,6,1.16
44,2060,0,0,7,1.02
44,2060,2,0,0,1.16
44,2060,2,0,2,1.45
44,2060,2,0,3,1.45
44,2060,2,0,4,1.45
44,2060,2,0,5,1.38
44,2060,2,0,6,1.16
44,2060,2,0,7,1.02
48,2060,0,0,0,1.26
48,2060,0,0,2,1.64
48,2060,0,0,3,1.64
48,2060,0,0,4,1.65
48,2060,0,0,5,1.57
48,2060,0,0,6,1.31
48,2060,0,0,7,1.16
48,2060,2,0,0,1.26
48,2060,2,0,2,1.64
48,2060,2,0,3,1.64
48,2060,2,0,4,1.65
48,2060,2,0,5,1.57
48,2060,2,0,6,1.31
48,2060,2,0,7,1.16
50,2060,0,0,0,1.15
50,2060,0,0,2,1.36
50,2060,0,0,3,1.36
50,2060,0,0,4,1.36
50,2060,0,0,5,1.3
50,2060,0,0,6,1.12
50,2060,0,0,7,1.01
50,2060,2,0,0,1.15
50,2060,2,0,2,1.36
50,2060,2,0,3,1.36
50,2060,2,0,4,1.36
50,2060,2,0,5,1.3
50,2060,2,0,6,1.12
50,2060,2,0,7,1.01
51,2060,0,0,0,1.25
51,2060,0,0,2,1.65
51,2060,0,0,3,1.65
51,2060,0,0,4,1.65
51,2060,0,0,5,1.57
51,2060,0,0,6,1.31
51,2060,0,0,7,1.16
51,2060,2,0,0,1.25
51,2060,2,0,2,1.65
51,2060,2,0,3,1.65
51,2060,2,0,4,1.65
51,2060,2,0,5,1.57
51,2060,2,0,6,1.31
51,2060,2,0,7,1.16
52,2060,0,0,0,1.05
52,2060,0,0,2,1.34
52,2060,0,0,3,1.34
52,2060,0,0,4,1.34
52,2060,0,0,5,1.27
52,2060,0,0,6,1.06
52,2060,0,0,7,0.94
52,2060,2,0,0,1.05
52,2060,2,0,2,1.34
52,2060,2,0,3,1.34
52,2060,2,0,4,1.34
52,2060,2,0,5,1.27
52,2060,2,0,6,1.06
52,2060,2,0,7,0.94
56,2060,0,0,0,2.24
56,2060,0,0,2,2.35
56,2060,0,0,3,2.35
56,2060,0,0,4,2.35
56,2060,0,0,5,2.35
56,2060,0,0,6,2.27
56,2060,0,0,7,2.23
56,2060,2,0,0,2.24
56,2060,2,0,2,2.35
56,2060,2,0,3,2.35
56,2060,2,0,4,2.35
56,2060,2,0,5,2.35
56,2060,2,0,6,2.27
56,2060,2,0,7,2.23
64,2060,0,0,0,1.23
64,2060,0,0,2,1.5
64,2060,0,0,3,1.5
64,2060,0,0,4,1.5
64,2060,0,0,5,1.43
64,2060,0,0,6,1.2
64,2060,0,0,7,1.06
64,2060,2,0,0,1.23
64,2060,2,0,2,1.5
64,2060,2,0,3,1.5
64,2060,2,0,4,1.5
64,2060,2,0,5,1.43
64,2060,2,0,6,1.2
64,2060,2,0,7,1.06
68,2060,0,0,0,1.35
68,2060,0,0,2,1.76
68,2060,0,0,3,1.75
68,2060,0,0,4,1.73
68,2060,0,0,5,1.64
68,2060,0,0,6,1.36
68,2060,0,0,7,1.19
68,2060,2,0,0,1.35
68,2060,2,0,2,1.76
68,2060,2,0,3,1.75
68,2060,2,0,4,1.73
68,2060,2,0,5,1.64
68,2060,2,0,6,1.36
68,2060,2,0,7,1.19
70,2060,0,0,0,1.11
70,2060,0,0,2,1.46
70,2060,0,0,3,1.46
70,2060,0,0,4,1.46
70,2060,0,0,5,1.38
70,2060,0,0,6,1.17
70,2060,0,0,7,1.03
70,2060,2,0,0,1.11
70,2060,2,0,2,1.46
70,2060,2,0,3,1.46
70,2060,2,0,4,1.46
70,2060,2,0,5,1.38
70,2060,2,0,6,1.17
70,2060,2,0,7,1.03
72,2060,0,0,0,1.22
72,2060,0,0,2,1.52
72,2060,0,0,3,1.52
72,2060,0,0,4,1.52
72,2060,0,0,5,1.45
72,2060,0,0,6,1.22
72,2060,0,0,7,1.07
72,2060,2,0,0,1.22
72,2060,2,0,2,1.52
72,2060,2,0,3,1.52
72,2060,2,0,4,1.52
72,2060,2,0,5,1.45
72,2060,2,0,6,1.22
72,2060,2,0,7,1.07
76,2060,0,0,0,1.17
76,2060,0,0,2,1.43
76,2060,0,0,3,1.43
76,2060,0,0,4,1.43
76,2060,0,0,5,1.36
76,2060,0,0,6,1.14
76,2060,0,0,7,1.01
76,2060,2,0,0,1.17
76,2060,2,0,2,1.43
76,2060,2,0,3,1.43
76,2060,2,0,4,1.43
76,2060,2,0,5,1.36
76,2060,2,0,6,1.14
76,2060,2,0,7,1.01
84,2060,0,0,0,1.26
84,2060,0,0,2,1.51
84,2060,0,0,3,1.51
84,2060,0,0,4,1.51
84,2060,0,0,5,1.44
84,2060,0,0,6,1.21
84,2060,0,0,7,1.06
84,2060,2,0,0,1.26
84,2060,2,0,2,1.51
84,2060,2,0,3,1.51
84,2060,2,0,4,1.51
84,2060,2,0,5,1.44
84,2060,2,0,6,1.21
84,2060,2,0,7,1.06
90,2060,0,0,0,1.35
90,2060,0,0,2,1.75
90,2060,0,0,3,1.72
90,2060,0,0,4,1.71
90,2060,0,0,5,1.62
90,2060,0,0,6,1.35
90,2060,0,0,7,1.19
90,2060,2,0,0,1.35
90,2060,2,0,2,1.75
90,2060,2,0,3,1.72
90,2060,2,0,4,1.71
90,2060,2,0,5,1.62
90,2060,2,0,6,1.35
90,2060,2,0,7,1.19
96,2060,0,0,0,1.2
96,2060,0,0,2,1.55
96,2060,0,0,3,1.55
96,2060,0,0,4,1.55
96,2060,0,0,5,1.48
96,2060,0,0,6,1.25
96,2060,0,0,7,1.09
96,2060,2,0,0,1.2
96,2060,2,0,2,1.55
96,2060,2,0,3,1.55
96,2060,2,0,4,1.55
96,2060,2,0,5,1.48
96,2060,2,0,6,1.25
96,2060,2,0,7,1.09
100,2060,0,0,0,1.19
100,2060,0,0,2,1.57
100,2060,0,0,3,1.57
100,2060,0,0,4,1.57
100,2060,0,0,5,1.5
100,2060,0,0,6,1.26
100,2060,0,0,7,1.1
100,2060,2,0,0,1.19
100,2060,2,0,2,1.57
100,2060,2,0,3,1.57
100,2060,2,0,4,1.57
100,2060,2,0,5,1.5
100,2060,2,0,6,1.26
100,2060,2,0,7,1.1
104,2060,0,0,0,1.14
104,2060,0,0,2,1.46
104,2060,0,0,3,1.46
104,2060,0,0,4,1.46
104,2060,0,0,5,1.4
104,2060,0,0,6,1.18
104,2060,0,0,7,1.04
104,2060,2,0,0,1.14
104,2060,2,0,2,1.46
104,2060,2,0,3,1.46
104,2060,2,0,4,1.46
104,2060,2,0,5,1.4
104,2060,2,0,6,1.18
104,2060,2,0,7,1.04
108,2060,0,0,0,1.33
108,2060,0,0,2,1.57
108,2060,0,0,3,1.55
108,2060,0,0,4,1.53
108,2060,0,0,5,1.45
108,2060,0,0,6,1.2
108,2060,0,0,7,1.06
108,2060,2,0,0,1.33
108,2060,2,0,2,1.57
108,2060,2,0,3,1.55
108,2060,2,0,4,1.53
108,2060,2,0,5,1.45
108,2060,2,0,6,1.2
108,2060,2,0,7,1.06
112,2060,0,0,0,1.19
112,2060,0,0,2,1.57
112,2060,0,0,3,1.57
112,2060,0,0,4,1.57
112,2060,0,0,5,1.5
112,2060,0,0,6,1.26
112,2060,0,0,7,1.1
112,2060,2,0,0,1.19
112,2060,2,0,2,1.57
112,2060,2,0,3,1.57
112,2060,2,0,4,1.57
112,2060,2,0,5,1.5
112,2060,2,0,6,1.26
112,2060,2,0,7,1.1
116,2060,0,0,0,1.2
116,2060,0,0,2,1.46
116,2060,0,0,3,1.46
116,2060,0,0,4,1.46
116,2060,0,0,5,1.38
116,2060,0,0,6,1.16
116,2060,0,0,7,1.02
116,2060,2,0,0,1.2
116,2060,2,0,2,1.46
116,2060,2,0,3,1.46
116,2060,2,0,4,1.46
116,2060,2,0,5,1.38
116,2060,2,0,6,1.16
116,2060,2,0,7,1.02
120,2060,0,0,0,1.38
120,2060,0,0,2,1.68
120,2060,0,0,3,1.67
120,2060,0,0,4,1.64
120,2060,0,0,5,1.54
120,2060,0,0,6,1.29
120,2060,0,0,7,1.14
120,2060,2,0,0,1.38
120,2060,2,0,2,1.68
120,2060,2,0,3,1.67
120,2060,2,0,4,1.64
120,2060,2,0,5,1.54
120,2060,2,0,6,1.29
120,2060,2,0,7,1.14
124,2060,0,0,0,2.24
124,2060,0,0,2,2.66
124,2060,0,0,3,2.66
124,2060,0,0,4,2.66
124,2060,0,0,5,2.66
124,2060,0,0,6,2.38
124,2060,0,0,7,2.21
124,2060,2,0,0,2.24
124,2060,2,0,2,2.66
124,2060,2,0,3,2.66
124,2060,2,0,4,2.66
124,2060,2,0,5,2.66
124,2060,2,0,6,2.38
124,2060,2,0,7,2.21
132,2060,0,0,0,1.21
132,2060,0,0,2,1.45
132,2060,0,0,3,1.45
132,2060,0,0,4,1.45
132,2060,0,0,5,1.38
132,2060,0,0,6,1.16
132,2060,0,0,7,1.02
132,2060,2,0,0,1.21
132,2060,2,0,2,1.45
132,2060,2,0,3,1.45
132,2060,2,0,4,1.45
132,2060,2,0,5,1.38
132,2060,2,0,6,1.16
132,2060,2,0,7,1.02
140,2060,0,0,0,1.36
140,2060,0,0,2,1.57
140,2060,0,0,3,1.57
140,2060,0,0,4,1.56
140,2060,0,0,5,1.46
140,2060,0,0,6,1.22
140,2060,0,0,7,1.07
140,2060,2,0,0,1.36
140,2060,2,0,2,1.57
140,2060,2,0,3,1.57
140,2060,2,0,4,1.56
140,2060,2,0,5,1.46
140,2060,2,0,6,1.22
140,2060,2,0,7,1.07
144,2060,0,0,0,1.15
144,2060,0,0,2,1.47
144,2060,0,0,3,1.47
144,2060,0,0,4,1.47
144,2060,0,0,5,1.4
144,2060,0,0,6,1.18
144,2060,0,0,7,1.04
144,2060,2,0,0,1.15
144,2060,2,0,2,1.47
144,2060,2,0,3,1.47
144,2060,2,0,4,1.47
144,2060,2,0,5,1.4
144,2060,2,0,6,1.18
144,2060,2,0,7,1.04
148,2060,0,0,0,1.54
148,2060,0,0,2,1.82
148,2060,0,0,3,1.84
148,2060,0,0,4,1.8
148,2060,0,0,5,1.66
148,2060,0,0,6,1.37
148,2060,0,0,7,1.21
148,2060,2,0,0,1.54
148,2060,2,0,2,1.82
148,2060,2,0,3,1.84
148,2060,2,0,4,1.8
148,2060,2,0,5,1.66
148,2060,2,0,6,1.37
148,2060,2,0,7,1.21
152,2060,0,0,0,1.14
152,2060,0,0,2,1.47
152,2060,0,0,3,1.47
152,2060,0,0,4,1.47
152,2060,0,0,5,1.4
152,2060,0,0,6,1.18
152,2060,0,0,7,1.03
152,2060,2,0,0,1.14
152,2060,2,0,2,1.47
152,2060,2,0,3,1.47
152,2060,2,0,4,1.47
152,2060,2,0,5,1.4
152,2060,2,0,6,1.18
152,2060,2,0,7,1.03
156,2060,0,0,0,1.03
156,2060,0,0,2,1.29
156,2060,0,0,3,1.29
156,2060,0,0,4,1.29
156,2060,0,0,5,1.29
156,2060,0,0,6,1.07
156,2060,0,0,7,0.94
156,2060,2,0,0,1.03
156,2060,2,0,2,1.29
156,2060,2,0,3,1.29
156,2060,2,0,4,1.29
156,2060,2,0,5,1.29
156,2060,2,0,6,1.07
156,2060,2,0,7,0.94
170,2060,0,0,0,1.26
170,2060,0,0,2,1.6
170,2060,0,0,3,1.6
170,2060,0,0,4,1.61
170,2060,0,0,5,1.53
170,2060,0,0,6,1.29
170,2060,0,0,7,1.14
170,2060,2,0,0,1.26
170,2060,2,0,2,1.6
170,2060,2,0,3,1.6
170,2060,2,0,4,1.61
170,2060,2,0,5,1.53
170,2060,2,0,6,1.29
170,2060,2,0,7,1.14
174,2060,0,0,0,1.36
174,2060,0,0,2,1.68
174,2060,0,0,3,1.64
174,2060,0,0,4,1.66
174,2060,0,0,5,1.54
174,2060,0,0,6,1.24
174,2060,0,0,7,1.09
174,2060,2,0,0,1.36
174,2060,2,0,2,1.68
174,2060,2,0,3,1.64
174,2060,2,0,4,1.66
174,2060,2,0,5,1.54
174,2060,2,0,6,1.24
174,2060,2,0,7,1.09
175,2060,0,0,0,1.3
175,2060,0,0,2,1.53
175,2060,0,0,3,1.51
175,2060,0,0,4,1.51
175,2060,0,0,5,1.44
175,2060,0,0,6,1.21
175,2060,0,0,7,1.06
175,2060,2,0,0,1.3
175,2060,2,0,2,1.53
175,2060,2,0,3,1.51
175,2060,2,0,4,1.51
175,2060,2,0,5,1.44
175,2060,2,0,6,1.21
175,2060,2,0,7,1.06
178,2060,0,0,0,1.38
178,2060,0,0,2,1.66
178,2060,0,0,3,1.64
178,2060,0,0,4,1.63
178,2060,0,0,5,1.52
178,2060,0,0,6,1.27
178,2060,0,0,7,1.12
178,2060,2,0,0,1.38
178,2060,2,0,2,1.66
178,2060,2,0,3,1.64
178,2060,2,0,4,1.63
178,2060,2,0,5,1.52
178,2060,2,0,6,1.27
178,2060,2,0,7,1.12
180,2060,0,0,0,1.52
180,2060,0,0,2,1.88
180,2060,0,0,3,1.88
180,2060,0,0,4,1.88
180,2060,0,0,5,1.75
180,2060,0,0,6,1.45
180,2060,0,0,7,1.27
180,2060,2,0,0,1.52
180,2060,2,0,2,1.88
180,2060,2,0,3,1.88
180,2060,2,0,4,1.88
180,2060,2,0,5,1.75
180,2060,2,0,6,1.45
180,2060,2,0,7,1.27
188,2060,0,0,0,1.2
188,2060,0,0,2,1.49
188,2060,0,0,3,1.49
188,2060,0,0,4,1.49
188,2060,0,0,5,1.41
188,2060,0,0,6,1.19
188,2060,0,0,7,1.04
188,2060,2,0,0,1.2
188,2060,2,0,2,1.49
188,2060,2,0,3,1.49
188,2060,2,0,4,1.49
188,2060,2,0,5,1.41
188,2060,2,0,6,1.19
188,2060,2,0,7,1.04
191,2060,0,0,0,1.16
191,2060,0,0,2,1.48
191,2060,0,0,3,1.48
191,2060,0,0,4,1.48
191,2060,0,0,5,1.48
191,2060,0,0,6,1.21
191,2060,0,0,7,1.06
191,2060,2,0,0,1.16
191,2060,2,0,2,1.48
191,2060,2,0,3,1.48
191,2060,2,0,4,1.48
191,2060,2,0,5,1.48
191,2060,2,0,6,1.21
191,2060,2,0,7,1.06
192,2060,0,0,0,1.04
192,2060,0,0,2,1.3
192,2060,0,0,3,1.3
192,2060,0,0,4,1.3
192,2060,0,0,5,1.25
192,2060,0,0,6,1.05
192,2060,0,0,7,0.92
192,2060,2,0,0,1.04
192,2060,2,0,2,1.3
192,2060,2,0,3,1.3
192,2060,2,0,4,1.3
192,2060,2,0,5,1.25
192,2060,2,0,6,1.05
192,2060,2,0,7,0.92
196,2060,0,0,0,1.2
196,2060,0,0,2,1.6
196,2060,0,0,3,1.6
196,2060,0,0,4,1.6
196,2060,0,0,5,1.53
196,2060,0,0,6,1.3
196,2060,0,0,7,1.17
196,2060,2,0,0,1.2
196,2060,2,0,2,1.6
196,2060,2,0,3,1.6
196,2060,2,0,4,1.6
196,2060,2,0,5,1.53
196,2060,2,0,6,1.3
196,2060,2,0,7,1.17
203,2060,0,0,0,2.08
203,2060,0,0,2,2.56
203,2060,0,0,3,2.56
203,2060,0,0,4,2.56
203,2060,0,0,5,2.56
203,2060,0,0,6,2.19
203,2060,0,0,7,2
203,2060,2,0,0,2.08
203,2060,2,0,2,2.56
203,2060,2,0,3,2.56
203,2060,2,0,4,2.56
203,2060,2,0,5,2.56
203,2060,2,0,6,2.19
203,2060,2,0,7,2
204,2060,0,0,0,1.4
204,2060,0,0,2,1.68
